Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
"Valine, leucine and isoleucine degradation_Homo sapiens_hsa00280",17/48,0.7997973270388016,1.0,0,0,0.8778452513735697,0.1961079294421132,BCKDHA;MCCC2;HMGCS1;MCCC1;MUT;ACAT2;ALDH3A2;HADHA;ALDH6A1;PCCA;DBT;HADH;HMGCLL1;ALDH7A1;DLD;HIBCH;ALDH9A1,KEGG_2016
Cytosolic DNA-sensing pathway_Homo sapiens_hsa04623,23/64,0.8008969516911957,1.0,0,0,0.8907547403643574,0.19776803060204504,IL33;RIPK3;CHUK;DDX58;POLR3GL;TREX1;ADAR;RELA;NFKB1;IKBKB;MAVS;TBK1;IRF3;POLR3C;POLR1C;POLR3E;CASP1;IRF7;POLR3G;RIPK1;IKBKG;IKBKE;NFKBIB,KEGG_2016
Complement and coagulation cascades_Homo sapiens_hsa04610,28/79,0.8425204874643275,1.0,0,0,0.8784988963857615,0.15053719857412792,SERPINA1;CFH;C1R;SERPINC1;ITGB2;CFI;C5AR1;F13A1;PLG;CLU;KNG1;SERPINA5;C3;VTN;C5;C3AR1;CD59;VSIG4;FGB;FGA;VWF;SERPIND1;F2R;F2;F3;F5;F9;CD46,KEGG_2016
Hedgehog signaling pathway_Homo sapiens_hsa04340,17/50,0.8557533669784638,1.0,0,0,0.8427314413186271,0.13127486130896873,GSK3B;CSNK1G3;FBXW11;CSNK1A1;CSNK1D;LRP2;GLI3;GLI2;SMO;STK36;SUFU;RAB23;BTRC;PRKACA;PRKACB;CSNK1G2;CSNK1G1,KEGG_2016
Antigen processing and presentation_Homo sapiens_hsa04612,27/77,0.8562874182339111,1.0,0,0,0.8691271549122584,0.13484437429443427,HSP90AB1;CTSL;PDIA3;CD74;HSPA8;HSP90AA1;HSPA5;NFYA;HSPA4;NFYB;NFYC;HSPA6;TAP2;HLA-B;TAP1;HLA-C;HLA-A;HSPA2;HLA-E;CREB1;PSME3;RFX5;CANX;RFXAP;PSME2;CALR;HSPA1A,KEGG_2016
Fatty acid metabolism_Homo sapiens_hsa01212,16/48,0.8733216381767616,1.0,0,0,0.8262072954104185,0.11191090377611808,ELOVL5;TECR;SCD5;ACSL6;ACSL4;HSD17B12;ACSL3;ACACA;ACAT2;HADHA;SCD;ACOX1;FASN;ACSBG1;ACOX3;HADH,KEGG_2016
Primary immunodeficiency_Homo sapiens_hsa05340,12/37,0.8757937405142617,1.0,0,0,0.8038773685074343,0.10661397216881477,DCLRE1C;PTPRC;LCK;RFX5;RFXAP;BLNK;TAP2;BTK;TAP1;IKBKG;JAK3;UNG,KEGG_2016
Phenylalanine metabolism_Homo sapiens_hsa00360,5/17,0.8799475089119886,1.0,0,0,0.7290064371268399,0.0932348364857548,ALDH1A3;MAOB;GOT1;MAOA;GOT2,KEGG_2016
"Glycine, serine and threonine metabolism_Homo sapiens_hsa00260",13/40,0.8807546584239178,1.0,0,0,0.8055521130251581,0.10228592415711316,GAMT;ALAS1;MAOB;MAOA;PGAM1;PGAM2;BPGM;GCSH;GRHPR;PSAT1;PHGDH;ALDH7A1;DLD,KEGG_2016
One carbon pool by folate_Homo sapiens_hsa00670,6/20,0.8808374704611421,1.0,0,0,0.7435865658693767,0.09434786448113217,ALDH1L1;ATIC;MTHFD1L;MTHFD1;ALDH1L2;GART,KEGG_2016
Renin-angiotensin system_Homo sapiens_hsa04614,7/23,0.8828825301616485,1.0,0,0,0.7543631827660343,0.09396583328233067,NLN;MME;ATP6AP2;PREP;PRCP;LNPEP;THOP1,KEGG_2016
Other glycan degradation_Homo sapiens_hsa00511,5/18,0.9107706937928159,1.0,0,0,0.6885060795086821,0.06435061596963128,NEU3;FUCA2;MAN2C1;HEXDC;ENGASE,KEGG_2016
Pantothenate and CoA biosynthesis_Homo sapiens_hsa00770,5/18,0.9107706937928159,1.0,0,0,0.6885060795086821,0.06435061596963128,PANK4;PANK2;ENPP1;COASY;AASDHPPT,KEGG_2016
Butanoate metabolism_Homo sapiens_hsa00650,8/28,0.9311248253873288,1.0,0,0,0.7081776817803587,0.050536928997698766,HADHA;BDH2;HMGCS1;GAD1;ACSM4;HADH;HMGCLL1;ACAT2,KEGG_2016
Jak-STAT signaling pathway_Homo sapiens_hsa04630,55/158,0.9348474805466276,1.0,0,0,0.8628114160931586,0.05812923185493424,CDKN1A;FHL1;PIK3CD;PIK3CG;CCND3;CCND2;MYC;AKT2;AKT3;AKT1;EP300;JAK2;IL6R;JAK3;JAK1;PIAS4;IFNAR2;PIAS3;IL4R;IFNGR1;IFNGR2;LIFR;TYK2;OSMR;PIAS2;PIAS1;PIK3CA;IL6ST;RAF1;SOS1;SOS2;IRF9;IFNAR1;CTF1;PIK3R2;PIK3R1;PIK3R5;SOCS6;MCL1;SOCS5;STAT5A;STAT5B;CREBBP;IL10RB;STAT1;STAT2;STAT3;PTPN11;STAM;MTOR;GFAP;GH1;GRB2;PTPN6;PTPN2,KEGG_2016
Taste transduction_Homo sapiens_hsa04742,27/83,0.9429036448941948,1.0,0,0,0.8062986858824566,0.047403251898578726,HCN4;CHRM3;PDE1C;PDE1B;PDE1A;CACNA1A;ITPR3;CACNA1C;ADCY8;GRM1;ADCY6;SCN9A;P2RY1;PRKACA;PRKACB;SCN3A;GABRA2;GABBR2;GABRA1;GABBR1;GABRA5;GABRA4;GABRA3;HTR1A;HTR3A;SCN2A;PLCB2,KEGG_2016
Primary bile acid biosynthesis_Homo sapiens_hsa00120,4/17,0.9563195359367144,1.0,0,0,0.5832051497014719,0.026047796091491816,ACOT8;ACOX2;AKR1D1;HSD17B4,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,106/297,0.956841761181292,1.0,0,0,0.8846259930657006,0.039027266109104716,IRS1;TNC;IRS2;GLS;CRKL;RPS6KA5;CCND2;MYC;STMN1;EP300;TNR;SOX4;PRKCG;PDGFRB;PDGFRA;MAP2K1;MAP2K2;PRKCB;PRKCE;TPM1;PRKCA;DICER1;CDC25C;CDC25A;CDC25B;FOXP1;CCNE2;CCNE1;FSCN1;COMMD3-BMI1;ZFPM2;EZR;RAF1;TP53;NOTCH2;SHC4;NOTCH3;DNMT1;ABCB1;NOTCH1;SHC1;CDCA5;PIK3R2;ABL1;HMOX1;PLCG1;MCL1;CREBBP;FZD3;RDX;HMGA2;NFKB1;HNRNPK;MDM2;GRB2;ATM;MDM4;FGFR3;EZH2;CDKN1A;CDKN1B;BMPR2;PTEN;BRCA1;IKBKB;RPTOR;CASP3;APC2;ABCC1;DNMT3A;KIF23;SIRT1;ZEB2;ZEB1;PIK3CA;ITGA5;SOS1;SOS2;MET;CRK;CD44;HDAC4;TNXB;ROCK1;HDAC1;EGFR;NRAS;MAPK7;ERBB3;ERBB2;E2F1;IGF2BP1;MAPK1;E2F3;PAK4;CDKN2A;STAT3;MTOR;VEGFA;MARCKS;APC;PDCD4;SPRY2;KRAS;VIM;RECK,KEGG_2016
Ether lipid metabolism_Homo sapiens_hsa00565,13/45,0.9597335721156954,1.0,0,0,0.7160463226890293,0.029429190294891962,PLA2G4C;LPCAT1;PLA2G4A;PLA2G6;PLD1;PLD2;AGPS;LPCAT2;CEPT1;ENPP6;PAFAH1B3;PAFAH1B2;PAFAH1B1,KEGG_2016
Type I diabetes mellitus_Homo sapiens_hsa04940,12/43,0.9681111701107136,1.0,0,0,0.691708433366862,0.02241713118128068,CD86;PTPRN2;PTPRN;GAD1;ICA1;HLA-B;HLA-C;CPE;FAS;HLA-A;HSPD1;HLA-E,KEGG_2016
Tryptophan metabolism_Homo sapiens_hsa00380,11/40,0.9681601842465378,1.0,0,0,0.6816210187135954,0.022055706024596344,ALDH3A2;TPH2;HADHA;MAOB;MAOA;HAAO;CAT;HADH;ALDH7A1;ACAT2;ALDH9A1,KEGG_2016
Taurine and hypotaurine metabolism_Homo sapiens_hsa00430,2/11,0.9712945839416536,1.0,0,0,0.4506585247693192,0.013125643453211896,GGT7;GAD1,KEGG_2016
Glycosylphosphatidylinositol(GPI)-anchor biosynthesis_Homo sapiens_hsa00563,6/25,0.9729210332524602,1.0,0,0,0.5948692526955013,0.01633056374978056,PIGB;PIGT;PGAP1;PIGA;PIGK;PIGW,KEGG_2016
Fatty acid elongation_Homo sapiens_hsa00062,6/25,0.9729210332524602,1.0,0,0,0.5948692526955013,0.01633056374978056,HADHA;ACOT7;ELOVL5;TECR;HSD17B12;HADH,KEGG_2016
Cyanoamino acid metabolism_Homo sapiens_hsa00460,1/7,0.9731316243297566,1.0,0,0,0.3540888408901793,0.009643938580374229,GGT7,KEGG_2016
Ovarian steroidogenesis_Homo sapiens_hsa04913,14/50,0.9751382496499608,1.0,0,0,0.6940141281447516,0.017472516015745218,INSR;PLA2G4C;AKR1C3;PLA2G4A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY6;ADCY5;ADCY9;GNAS;PRKACA;PRKACB,KEGG_2016
Staphylococcus aureus infection_Homo sapiens_hsa05150,16/56,0.9755253219164778,1.0,0,0,0.7081776817803587,0.01754804905633161,SELPLG;CFH;C1R;ITGB2;CFI;C5AR1;PTAFR;FPR1;PLG;ITGAL;C3;FCGR3A;C5;C3AR1;FCGR1A;FCGR2B,KEGG_2016
RNA polymerase_Homo sapiens_hsa03020,8/32,0.9774263973934552,1.0,0,0,0.6196554715578139,0.014148151407702541,POLR2A;POLR3GL;POLR3C;POLR1A;TWISTNB;POLR3E;POLR1C;POLR3G,KEGG_2016
Malaria_Homo sapiens_hsa05144,13/49,0.9849476232078782,1.0,0,0,0.6575935616531903,0.009973598995264513,GYPA;VCAM1;LRP1;GYPC;SDC2;ITGB2;HBB;HBA2;ITGAL;THBS2;PECAM1;MET;MYD88,KEGG_2016
Steroid biosynthesis_Homo sapiens_hsa00100,4/20,0.9852426290991272,1.0,0,0,0.4957243772462511,0.0073701049370720265,SOAT1;CYP51A1;DHCR7;LIPA,KEGG_2016
Starch and sucrose metabolism_Homo sapiens_hsa00500,15/56,0.9880347517965196,1.0,0,0,0.6639165766690863,0.00799183469123808,GPI;PYGB;GBE1;AGL;PYGM;PYGL;HK2;PGM2L1;HK1;GYS1;UGDH;UGP2;ENPP1;PGM2;PGM1,KEGG_2016
Tyrosine metabolism_Homo sapiens_hsa00350,8/35,0.9909176492579036,1.0,0,0,0.5665421454242869,0.005169043703653568,ALDH1A3;MAOB;GOT1;MAOA;ADH1B;GOT2;ADH7;ADH5,KEGG_2016
Protein digestion and absorption_Homo sapiens_hsa04974,26/90,0.9911165029098836,1.0,0,0,0.7160463226890293,0.006389417818208332,COL18A1;SLC1A1;ATP1A3;SLC3A2;ATP1A2;PRCP;SLC1A5;ATP1A1;SLC8A1;SLC8A2;SLC38A2;MME;ATP1B3;SLC16A10;ATP1B2;ATP1B1;SLC8A3;COL3A1;SLC7A7;SLC7A8;COL4A2;KCNQ1;COL6A1;COL4A5;COL6A3;COL9A2,KEGG_2016
alpha-Linolenic acid metabolism_Homo sapiens_hsa00592,5/25,0.9913831290720888,1.0,0,0,0.4957243772462511,0.004290103267789329,ACOX1;PLA2G4C;PLA2G4A;ACOX3;PLA2G6,KEGG_2016
Porphyrin and chlorophyll metabolism_Homo sapiens_hsa00860,10/42,0.9922073840029868,1.0,0,0,0.590148068150299,0.004616809241657425,ALAD;ALAS1;HEPH;UROD;UROS;HMBS;HMOX1;BLVRB;EPRS;BLVRA,KEGG_2016
Lysosome_Homo sapiens_hsa04142,37/123,0.9930112648553644,1.0,0,0,0.7456017056142802,0.005229106622762915,CLTC;CLTB;AP4E1;CLTA;TCIRG1;LIPA;GGA2;GGA1;AP3M1;CLN3;GGA3;CTSL;AP1G1;LAMP2;ATP6V0A2;AP1S1;ATP6V1H;AP3S1;ATP6V0A1;AP1M1;ABCA2;HGSNAT;ATP6AP1;ENTPD4;SORT1;SLC11A1;SLC11A2;AP1B1;AP3D1;AP3B1;MCOLN1;AP4B1;AP3B2;IGF2R;SUMF1;ATP6V0D1;ATP6V0C,KEGG_2016
Pentose and glucuronate interconversions_Homo sapiens_hsa00040,8/36,0.9933751354435021,1.0,0,0,0.5508048636069457,0.003661148359291861,ALDH3A2;UGDH;UGP2;AKR1A1;SORD;AKR1B1;CRYL1;XYLB,KEGG_2016
Parkinson's disease_Homo sapiens_hsa05012,43/142,0.9950369420813096,1.0,0,0,0.7505685993517182,0.003734390112264685,COX7B;NDUFB7;NDUFB10;UBA7;NDUFB5;LRRK2;COX4I1;NDUFB4;NDUFA10;UBE2L6;PARK7;COX6A1;COX7C;UQCRH;GNAI1;UBE2J1;ADCY5;GNAI2;CASP9;UCHL1;CASP3;UQCRFS1;NDUFV3;DRD1;PRKACA;PRKACB;SLC18A1;SNCA;GPR37;NDUFA3;SNCAIP;SEPT5;GNAL;NDUFS5;NDUFAB1;VDAC3;VDAC2;CYCS;VDAC1;UBA1;UQCRC2;SLC25A5;SLC25A4,KEGG_2016
Glycosaminoglycan biosynthesis - keratan sulfate_Homo sapiens_hsa00533,2/15,0.9952039461452704,1.0,0,0,0.3304829181641674,0.0015888269763152602,FUT8;B4GALT1,KEGG_2016
Sphingolipid metabolism_Homo sapiens_hsa00600,11/47,0.9953811187334776,1.0,0,0,0.5801029946498684,0.00268563395250087,SMPD3;NEU3;CERS4;SGPL1;SMPD4;CERS6;SPTLC2;SPHK2;SGPP1;CERS1;CERS2,KEGG_2016
Ribosome_Homo sapiens_hsa03010,41/137,0.9956511118826542,1.0,0,0,0.7417773528137335,0.003232941672629201,RPL5;RPL30;RPL3;RPL10;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPS27L;RPS15;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS3;RPLP2;RPL13;RPL37;RPL15;RPS2;RPS10;RPL17;RPS13;RPS7;RPS8;RPS5;RPS6;RPSA;RPS3A;RPL23A;MRPL21;RPS26;RPS28;RPS27;RPS29;RPL27A;RPL24;RPL27;RPS20,KEGG_2016
Fat digestion and absorption_Homo sapiens_hsa04975,9/41,0.9961021326087918,1.0,0,0,0.5440877311239342,0.0021249258603695488,ABCA1;DGAT1;GOT2;APOA1;APOA4;AGPAT1;APOB;ACAT2;SLC27A4,KEGG_2016
Other types of O-glycan biosynthesis_Homo sapiens_hsa00514,6/31,0.9964403734454568,1.0,0,0,0.4797332683028237,0.0017107178488790654,POMT2;B4GALT1;COLGALT1;POMGNT1;OGT;FUT4,KEGG_2016
Drug metabolism - other enzymes_Homo sapiens_hsa00983,10/46,0.9976926606691304,1.0,0,0,0.5388308448328817,0.0012447021289088505,UCK2;UCK1;TPMT;IMPDH2;GMPS;UPP1;HPRT1;UMPS;TYMP;UCKL1,KEGG_2016
Phototransduction_Homo sapiens_hsa04744,4/27,0.9990530834042068,1.0,0,0,0.3672032424046304,0.0003478755748454455,GUCY2D;CALML5;GNB1;CALM2,KEGG_2016
Ascorbate and aldarate metabolism_Homo sapiens_hsa00053,4/27,0.9990530834042068,1.0,0,0,0.3672032424046304,0.0003478755748454455,ALDH3A2;UGDH;ALDH7A1;ALDH9A1,KEGG_2016
N-Glycan biosynthesis_Homo sapiens_hsa00510,10/49,0.9991158321288128,1.0,0,0,0.5058412012716849,0.0004474463761042712,FUT8;GANAB;B4GALT1;ALG9;MAN2A1;RPN1;MAN1C1;ALG3;STT3B;DDOST,KEGG_2016
Glycosphingolipid biosynthesis - ganglio series_Homo sapiens_hsa00604,1/15,0.999568075999639,1.0,0,0,0.1652414590820837,7.138717005831116e-05,SLC33A1,KEGG_2016
Allograft rejection_Homo sapiens_hsa05330,6/38,0.9997329475233548,1.0,0,0,0.39136135045756665,0.00010452797575163337,CD86;HLA-B;HLA-C;FAS;HLA-A;HLA-E,KEGG_2016
Maturity onset diabetes of the young_Homo sapiens_hsa04950,3/26,0.9997533986660136,1.0,0,0,0.2859948330266833,7.053540475753249e-05,HNF4G;HES1;NKX2-2,KEGG_2016
Rheumatoid arthritis_Homo sapiens_hsa05323,21/90,0.9997826603061156,1.0,0,0,0.578345106787293,0.00012571100995978905,CD86;ATP6V1A;ATP6V1G1;JUN;FLT1;ATP6V1G2;CSF1;ATP6AP1;ITGB2;TCIRG1;FOS;TNFRSF11A;ITGAL;VEGFA;CTSL;ATP6V1B2;ATP6V0A2;ATP6V1H;ATP6V0D1;ATP6V0C;ATP6V0A1,KEGG_2016
Hematopoietic cell lineage_Homo sapiens_hsa04640,20/88,0.9998447002899028,1.0,0,0,0.563323155961649,8.749071662926669e-05,CSF1R;GYPA;IL4R;CSF1;TFRC;ITGA4;MME;FLT3;ITGA3;GP1BB;GP1BA;CD5;KIT;CD59;ITGA5;FCGR1A;CD34;IL6R;CD33;CD44,KEGG_2016
Graft-versus-host disease_Homo sapiens_hsa05332,6/41,0.9999148709791232,1.0,0,0,0.3627251540826227,3.087975161458566e-05,CD86;HLA-B;HLA-C;FAS;HLA-A;HLA-E,KEGG_2016
Linoleic acid metabolism_Homo sapiens_hsa00591,3/29,0.9999333475186494,1.0,0,0,0.2564091606446127,1.7090876378981846e-05,PLA2G4C;PLA2G4A;PLA2G6,KEGG_2016
Glycosaminoglycan degradation_Homo sapiens_hsa00531,1/19,0.9999432198704742,1.0,0,0,0.13045378348585554,7.407393021817024e-06,HGSNAT,KEGG_2016
Neuroactive ligand-receptor interaction_Homo sapiens_hsa04080,80/277,0.9999690663724649,1.0,0,0,0.7158474761678716,2.214410170013443e-05,NPFFR2;GABRB3;CHRM2;GABRB2;CHRM3;OXTR;VIPR2;CHRM1;THRA;NPY2R;PTH1R;HTR2A;NR3C1;ADRA1B;LTB4R;GRM1;EDNRA;CYSLTR1;GRM5;HTR7;EDNRB;CCKAR;ADORA3;C3AR1;ADORA1;GRID2;GRID1;F2R;NPY1R;TACR1;F2;ADRA2A;CCKBR;PARD3;APLNR;PTGER4;GRIA1;GRIA2;ADCYAP1R1;CALCRL;PTAFR;C5AR1;LPAR1;FPR1;OPRL1;ADRB1;PLG;ADRB2;MCHR1;P2RY8;GRIN2A;HRH1;HRH3;CNR1;P2RY1;KISS1R;S1PR1;S1PR3;DRD1;S1PR2;S1PR5;NTSR1;GRIA4;GABRA2;GABBR2;GABRA1;GABBR1;GABRA5;GABRA4;GABRA3;HTR1A;GRIN2B;GRIN2D;GRIN1;P2RX7;GH1;GLRB;LPAR6;P2RX1;F2RL1,KEGG_2016
Glycosphingolipid biosynthesis - lacto and neolacto series_Homo sapiens_hsa00601,2/26,0.999970132033257,1.0,0,0,0.1906632220177889,5.694807820925437e-06,B4GALT1;FUT4,KEGG_2016
Mucin type O-Glycan biosynthesis_Homo sapiens_hsa00512,3/31,0.9999712312647988,1.0,0,0,0.23986663415141185,6.900758945058669e-06,GALNT7;GALNT15;GALNT2,KEGG_2016
Inflammatory bowel disease (IBD)_Homo sapiens_hsa05321,11/65,0.9999838338799908,1.0,0,0,0.4194590884391356,6.781080774644355e-06,JUN;IL4R;MAF;IFNGR1;STAT1;IFNGR2;STAT3;RORA;NFATC1;RELA;NFKB1,KEGG_2016
Oxidative phosphorylation_Homo sapiens_hsa00190,31/133,0.9999844447527818,1.0,0,0,0.5777238982945031,8.986707957241094e-06,ATP6V1A;COX7B;NDUFB7;NDUFB10;NDUFB5;COX4I1;NDUFB4;NDUFA10;TCIRG1;COX6A1;ATP12A;COX7C;UQCRH;ATP6V0A2;ATP6V1H;UQCRFS1;NDUFV3;ATP6V0A1;LHPP;ATP6V1G1;ATP6V1G2;ATP6AP1;NDUFA3;ATP4A;PPA2;NDUFS5;NDUFAB1;ATP6V1B2;UQCRC2;ATP6V0D1;ATP6V0C,KEGG_2016
Arachidonic acid metabolism_Homo sapiens_hsa00590,10/62,0.9999866776389628,1.0,0,0,0.3997777235856864,5.3260186458596615e-06,CBR1;GPX1;FAM213B;CYP2U1;PTGES3;PLA2G4C;AKR1C3;PLA2G4A;PLA2G6;CBR3,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,401/1239,0.999991205224988,1.0,0,0,0.8022012722992199,7.055210728868457e-06,PI4K2B;PGAP1;ENO1;EPRS;ENO2;ENO3;GLS;GCSH;NAMPT;PLCE1;XYLB;GAMT;ACOT8;GLCE;MTHFD1;HMBS;UQCRC2;HPRT1;PI4K2A;MTMR1;TSTA3;TPH2;MTMR2;MTMR3;RPN1;MTMR4;PLA2G6;ADH7;MTMR6;ADH5;MTMR7;LDHB;LDHA;HLCS;RDH11;PNPO;PIP5K1A;PIP5K1B;PIP5K1C;PLCG1;PMM1;PRDX6;GLUD1;UCK2;UCK1;QARS;FASN;PLCH1;PLCH2;GPI;PYGB;MOCS2;PIGT;MTMR14;LPCAT1;PYGM;PYGL;PIGW;PFAS;SMPD3;ATIC;SMPD4;IMPA1;ENOPH1;TPI1;SPHK2;PGAM1;PGAM2;ITPK1;ITPKB;PIGB;ITPKC;HADHA;PLCB3;BDH2;PIGA;AGPS;ITPKA;PIGK;ACSBG1;TKT;PLCB1;PAFAH1B3;DLD;GART;PLCB2;PAFAH1B2;MGLL;PAFAH1B1;FH;FAM213B;CEPT1;CKB;MDH1;GK;MDH2;CKMT1A;AGL;GSS;NMNAT1;LPCAT2;PLCD3;PLCD1;DGKG;DGKD;DGKB;DGKA;UROD;NUDT12;PCYT2;DGAT1;GPT2;IPMK;PGD;DGKZ;ACLY;DGKQ;SMS;DGKK;DGKI;DGKH;DNMT1;AK1;GMPS;AK2;AK4;AK5;ACAT2;UQCRH;AK9;MTM1;PMVK;PGK1;PGK2;NADK;GOT1;POLR3GL;UROS;GFPT2;GOT2;GFPT1;SYNJ2;UCKL1;SYNJ1;ACO1;ACO2;DHCR7;ALAS1;COX4I1;APIP;TCIRG1;PIK3C2A;PIK3C2B;ALAD;NADK2;SPR;PIP5KL1;ME1;PGM3;IDH3B;PGM2;PGLS;UPP1;PGM1;CERS4;CERS6;HMGCS1;DNMT3A;SORD;BPGM;DDOST;COASY;PKM;PCCA;RRM2B;POLR1A;IMPAD1;POLR1C;PIK3C3;DCTPP1;GAPDH;CERS1;CERS2;ALDH9A1;PRPS1;NDUFB7;ACSS2;NDUFB5;NDUFB4;HSD17B12;SRM;GANAB;POLR2A;DUT;NDUFA3;CYP51A1;MBOAT2;TRIT1;ASS1;PFKL;NAGK;SUCLA2;PC;POLR3C;PSAT1;IMPDH2;POLR3G;PFKM;PFKP;PANK4;AHCYL2;PANK2;AHCYL1;ACSM4;PNP;FLAD1;SEPHS1;SEPHS2;GLUL;MCCC2;PDHX;TKTL1;ATP6V1G1;ALG9;ATP6V1G2;MCCC1;ACSL6;TALDO1;ALG3;ACSL4;ACSL3;CMBL;INPP4A;INPP4B;CYP2U1;LAP3;ATP6V0D1;ALDH7A1;CDS1;MAOB;MAOA;PGS1;PTDSS2;PTDSS1;SGPL1;INPP5A;INPP5E;INPP5J;ATP6V0A2;RIMKLA;HMGCLL1;PCK2;ATP6V0A1;SLC33A1;PAICS;POLA1;ALDH6A1;POLA2;ALDH18A1;LDHAL6B;CDS2;COX7B;GBE1;AKR1B1;COX7C;THTPA;SPTLC2;REV3L;PHGDH;DLAT;NANS;AASS;CBR1;PCYT1B;PCYT1A;AKR1A1;NME3;AMPD2;NME4;AMPD3;APRT;NME1;UGDH;ALDOC;ALDOA;UMPS;ATP6V0C;AHCY;INPP1;ADH1B;HAAO;AKR1D1;HSD17B4;PTS;TRAK2;TYMP;NT5C;MTHFD1L;TWISTNB;CBR3;GAD1;PTGES3;AKR1C3;ALDH4A1;GPAM;NDUFAB1;PNPLA2;GDA;GALNT15;NDUFA10;COX6A1;CNDP2;ENPP1;HADH;G6PD;DCTD;ALDH3A2;FOLH1;CMPK1;ATP6V1A;IDI1;NNMT;NDUFB10;PLD1;ACACB;ACACA;FUT4;PLD2;NME1-NME2;FUT8;MAN2A1;ATP6V1H;NDUFV3;MPST;GGT7;PDHA1;IDH1;IDH2;QDPR;GRHPR;GCLC;PI4KA;ALPL;CYCS;CRYL1;STT3B;PI4KB;GCLM;B4GALT1;HK2;HK1;NAPRT;DBT;UQCRFS1;NOS1;HIBCH;BCKDHA;HGSNAT;ATP6AP1;PLA2G4C;CAD;PLA2G4A;CTPS2;CTPS1;MUT;DCK;ALDH1A3;ACOX2;ACOX1;NDUFS5;ALDH1A1;ATP6V1B2;MVD;ACOX3;AGPAT5;PDXK;GALT;HMGCR;MAT2B;AGPAT1;NT5C2;AGPAT3;AGPAT4;POLD3;UGP2;MAT2A;GMDS;MAN1C1;BPNT1;GALNT7;RRM1;RRM2;GALNT2;NOS3;POLE4;RPIA;GNPDA1;SCLY;LPIN1;LPIN2;LPIN3,KEGG_2016
Glycosaminoglycan biosynthesis - heparan sulfate / heparin_Homo sapiens_hsa00534,1/24,0.9999931746682026,1.0,0,0,0.10327591192630232,7.048947711502893e-07,GLCE,KEGG_2016
Olfactory transduction_Homo sapiens_hsa04740,25/415,0.9999931970820484,1.0,0,0,0.1493145714597142,1.0157782337553728e-06,CAMK2B;CAMK2D;GUCY2D;CALML5;PDE1C;PDE1B;PDE1A;CAMK2A;ADCY3;ARRB1;ARRB2;SLC8A1;SLC8A2;GNG7;PRKG2;CNGA3;PRKACA;PRKACB;CAMK2G;PRKG1;PDE2A;SLC8A3;GNAL;GNB1;CALM2,KEGG_2016
Metabolism of xenobiotics by cytochrome P450_Homo sapiens_hsa00980,12/73,0.9999932952505944,1.0,0,0,0.4074446936270557,2.731823725547469e-06,CBR1;ALDH1A3;GSTM3;AKR7A2;GSTO1;ADH1B;GSTP1;MGST3;EPHX1;ADH7;ADH5;CBR3,KEGG_2016
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060,45/265,0.9999939544214456,1.0,0,0,0.4208980561524773,2.544579953662972e-06,CX3CR1;CSF1R;CTF1;BMPR2;FLT1;CSF1;FLT3;CXCR4;IL1RAP;TNFRSF11A;ACVR1B;EGFR;CCR6;CCR5;IL6R;ACVR1;CCR1;PDGFRB;IFNAR2;NGFR;PDGFRA;IL4R;CCL21;IFNGR1;IL10RB;IFNGR2;TNFRSF19;LIFR;PPBP;OSMR;TGFBR1;ACVR2A;IL17RA;VEGFA;TGFBR2;GH1;KIT;FAS;ACKR3;PLEKHO2;IL6ST;MET;TNFRSF21;IFNAR1;BMPR1A,KEGG_2016
Systemic lupus erythematosus_Homo sapiens_hsa05322,20/135,0.9999950139307808,1.0,0,0,0.3672032424046304,1.830905348688313e-06,CD86;SSB;H2AFY;ACTN2;C1R;ACTN1;H3F3A;H2AFX;ACTN4;GRIN2B;TROVE2;C3;C5;GRIN2A;FCGR3A;HIST2H4B;H2AFY2;SNRPD1;FCGR1A;TRIM21,KEGG_2016
Drug metabolism - cytochrome P450_Homo sapiens_hsa00982,10/69,0.9999952897461554,1.0,0,0,0.3592205632219211,1.6920240239209781e-06,ALDH1A3;GSTM3;MAOB;GSTO1;MAOA;ADH1B;GSTP1;MGST3;ADH7;ADH5,KEGG_2016
Chemical carcinogenesis_Homo sapiens_hsa05204,11/82,0.999995712099504,1.0,0,0,0.3324980579090709,1.4257216441436463e-06,CBR1;ALDH1A3;GSTM3;GSTO1;ADH1B;GSTP1;MGST3;EPHX1;ARNT;ADH7;ADH5,KEGG_2016
Autoimmune thyroid disease_Homo sapiens_hsa05320,6/53,0.99999572034656,1.0,0,0,0.2805987041016516,1.2008677788779181e-06,CD86;HLA-B;HLA-C;FAS;HLA-A;HLA-E,KEGG_2016
Retinol metabolism_Homo sapiens_hsa00830,6/65,0.9999960445818896,1.0,0,0,0.2287958664213467,9.049851034213964e-07,DGAT1;ADH1B;RDH11;ALDH1A1;ADH7;ADH5,KEGG_2016
Steroid hormone biosynthesis_Homo sapiens_hsa00140,3/58,0.9999961980107864,1.0,0,0,0.12820458032230633,4.874333581244355e-07,AKR1D1;AKR1C3;HSD17B12,KEGG_2016
