Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Primary bile acid biosynthesis_Homo sapiens_hsa00120,4/17,0.9725982465031991,1.0,0,0,0.5480240308537531,0.015226400460467466,ACOT8;ACOX2;AKR1D1;HSD17B4,KEGG_2016
Protein digestion and absorption_Homo sapiens_hsa04974,30/90,0.9756325176495086,1.0,0,0,0.7763673770428166,0.019152425970870024,COL18A1;SLC1A1;ATP1A3;SLC3A2;ATP1A2;PRCP;SLC1A5;ATP1A1;SLC8A1;SLC8A2;SLC38A2;SLC36A1;MME;ATP1B4;ATP1B3;SLC16A10;ATP1B2;ATP1B1;SLC8A3;COL3A1;SLC7A7;SLC7A8;COL4A2;COL5A1;KCNQ1;COL6A1;COL5A2;COL4A5;COL6A3;COL9A2,KEGG_2016
Ovarian steroidogenesis_Homo sapiens_hsa04913,15/50,0.978562375923838,1.0,0,0,0.6987306393385351,0.015142015398661997,INSR;PLA2G4C;AKR1C3;PLA2G4A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY7;ADCY6;ADCY5;ADCY9;GNAS;PRKACA;PRKACB,KEGG_2016
Cyanoamino acid metabolism_Homo sapiens_hsa00460,1/7,0.9803086079822012,1.0,0,0,0.3327288758754928,0.006617262235523139,GGT7,KEGG_2016
Taurine and hypotaurine metabolism_Homo sapiens_hsa00430,2/11,0.980639266763942,1.0,0,0,0.4234731147506273,0.008279156423241266,GGT7;GAD1,KEGG_2016
Ether lipid metabolism_Homo sapiens_hsa00565,13/45,0.9818804324212156,1.0,0,0,0.6728517267704411,0.01230358990824165,PLA2G4C;LPCAT1;PLA2G4A;PLA2G6;PLD1;PLD2;AGPS;LPCAT2;CEPT1;ENPP6;PAFAH1B3;PAFAH1B2;PAFAH1B1,KEGG_2016
Tryptophan metabolism_Homo sapiens_hsa00380,11/40,0.9853794055366192,1.0,0,0,0.6405030860603238,0.00943366807790625,ALDH3A2;TPH2;HADHA;MAOB;MAOA;HAAO;CAT;HADH;ALDH7A1;ACAT2;ALDH9A1,KEGG_2016
Glycosylphosphatidylinositol(GPI)-anchor biosynthesis_Homo sapiens_hsa00563,6/25,0.9854133573488147,1.0,0,0,0.558984511470828,0.0082137596135182,PIGB;PIGT;PGAP1;PIGA;PIGK;PIGW,KEGG_2016
Fatty acid elongation_Homo sapiens_hsa00062,6/25,0.9854133573488147,1.0,0,0,0.558984511470828,0.0082137596135182,HADHA;ACOT7;ELOVL5;TECR;HSD17B12;HADH,KEGG_2016
Malaria_Homo sapiens_hsa05144,14/49,0.9868066989695756,1.0,0,0,0.6654577517509856,0.008838014787244244,GYPA;VCAM1;LRP1;GYPC;SDC2;ITGB2;HBB;HBA2;ITGAL;THBS2;IL1B;PECAM1;MET;MYD88,KEGG_2016
Staphylococcus aureus infection_Homo sapiens_hsa05150,16/56,0.9907442114233304,1.0,0,0,0.6654577517509856,0.006188018133440126,SELPLG;CFH;C1R;ITGB2;CFI;C5AR1;PTAFR;FPR1;PLG;ITGAL;C3;FCGR3A;C5;C3AR1;FCGR1A;FCGR2B,KEGG_2016
Starch and sucrose metabolism_Homo sapiens_hsa00500,16/56,0.9907442114233304,1.0,0,0,0.6654577517509856,0.006188018133440126,GPI;PYGB;GBE1;AGL;PYGM;PYGL;HK2;PGM2L1;HK1;HK3;GYS1;UGDH;UGP2;ENPP1;PGM2;PGM1,KEGG_2016
MicroRNAs in cancer_Homo sapiens_hsa05206,108/297,0.9913350078494676,1.0,0,0,0.8469462295012545,0.007370762548961927,IRS1;TNC;IRS2;GLS;CRKL;RASSF1;RPS6KA5;CCND2;MYC;STMN1;EP300;TNR;SOX4;PRKCG;PDGFRB;PDGFRA;MAP2K1;MAP2K2;PRKCB;PRKCE;TPM1;PRKCA;DICER1;CDC25C;CDC25A;CDC25B;FOXP1;CCNE2;CCNE1;FSCN1;COMMD3-BMI1;ZFPM2;EZR;RAF1;NOTCH2;SHC4;NOTCH3;DNMT1;ABCB1;NOTCH1;SHC1;CDCA5;PIK3R2;BCL2L11;ABL1;HMOX1;PLCG1;MCL1;CREBBP;FZD3;RDX;HMGA2;NFKB1;HNRNPK;CDK6;MDM2;GRB2;ATM;MDM4;FGFR3;EZH2;CDKN1A;CDKN1B;BMPR2;PTEN;BRCA1;IKBKB;RPTOR;CASP3;APC2;ABCC1;DNMT3A;KIF23;SIRT1;ZEB2;ZEB1;PIK3CA;ITGA5;SOS1;SOS2;MET;CRK;CD44;HDAC4;TNXB;ROCK1;HDAC1;EGFR;NRAS;MAPK7;ERBB3;ERBB2;E2F1;IGF2BP1;MAPK1;E2F3;PAK4;CDKN2A;STAT3;MTOR;VEGFA;MARCKS;APC;PDCD4;SPRY2;KRAS;VIM;RECK,KEGG_2016
Steroid biosynthesis_Homo sapiens_hsa00100,4/20,0.9918544606821104,1.0,0,0,0.46582042622569,0.0038098965798246728,SOAT1;CYP51A1;DHCR7;LIPA,KEGG_2016
Porphyrin and chlorophyll metabolism_Homo sapiens_hsa00860,11/42,0.992029147036112,1.0,0,0,0.6100029391050702,0.00488172544303404,ALAD;ALAS1;HEPH;UROD;UROS;HMBS;HMOX1;BLVRB;EPRS;CP;BLVRA,KEGG_2016
Drug metabolism - other enzymes_Homo sapiens_hsa00983,12/46,0.9941953514168119,1.0,0,0,0.6075918602943782,0.0035371330989252907,UCK2;UCK1;TPMT;IMPDH1;IMPDH2;DPYD;GMPS;UPP1;HPRT1;UMPS;TYMP;UCKL1,KEGG_2016
Other types of O-glycan biosynthesis_Homo sapiens_hsa00514,7/31,0.9947906411660672,1.0,0,0,0.525926287674166,0.0027468997742100087,POMT2;B4GALT1;POMT1;COLGALT1;POMGNT1;OGT;FUT4,KEGG_2016
Sphingolipid metabolism_Homo sapiens_hsa00600,12/47,0.9957418065555302,1.0,0,0,0.5946643739051362,0.002537602582511344,SMPD3;NEU3;CERS4;SGPL1;SMPD4;CERS6;SPTLC2;SPHK2;GBA2;SGPP1;CERS1;CERS2,KEGG_2016
alpha-Linolenic acid metabolism_Homo sapiens_hsa00592,5/25,0.9957782873876532,1.0,0,0,0.46582042622569,0.0019707228143538377,ACOX1;PLA2G4C;PLA2G4A;ACOX3;PLA2G6,KEGG_2016
Lysosome_Homo sapiens_hsa04142,39/123,0.9959901681620346,1.0,0,0,0.7384957976748744,0.0029671969257981357,CLTC;CLTB;AP4E1;CLTA;TCIRG1;LIPA;GGA2;GGA1;AP3M1;CLN3;GGA3;CTSL;AP1G1;LAMP2;CLTCL1;ATP6V0A2;SLC17A5;AP1S1;ATP6V1H;AP3S1;ATP6V0A1;AP1M1;ABCA2;HGSNAT;ATP6AP1;ENTPD4;SORT1;SLC11A1;SLC11A2;AP1B1;AP3D1;AP3B1;MCOLN1;AP4B1;AP3B2;IGF2R;SUMF1;ATP6V0D1;ATP6V0C,KEGG_2016
Glycosaminoglycan biosynthesis - keratan sulfate_Homo sapiens_hsa00533,2/15,0.9972830737302248,1.0,0,0,0.31054695081712663,0.0008448814293769739,FUT8;B4GALT1,KEGG_2016
Pentose and glucuronate interconversions_Homo sapiens_hsa00040,8/36,0.9972936142030538,1.0,0,0,0.5175782513618777,0.0014026653624165859,ALDH3A2;UGDH;UGP2;AKR1A1;SORD;AKR1B1;CRYL1;XYLB,KEGG_2016
Ribosome_Homo sapiens_hsa03010,43/137,0.997935315499742,1.0,0,0,0.7310320557556449,0.00151091086913298,RPL5;RPL30;RPL3;RPL10;RPL31;RPL34;RPLP1;RPL12;RPLP0;RPL11;MRPS10;RPS27L;RPS15;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS3;RPLP2;RPL13;RPL37;RPL15;RPS2;RPS10;RPL17;RPS13;RPS7;RPS8;RPS5;RPS6;RPSA;RPS3A;RPL23A;MRPL21;RPS26;RPS28;RPS27;RPS29;RPL27A;RPL24;RPL27;RPS20,KEGG_2016
Fat digestion and absorption_Homo sapiens_hsa04975,9/41,0.998582310041721,1.0,0,0,0.5112663214672207,0.0007253313990405415,ABCA1;DGAT1;GOT2;APOA1;APOA4;AGPAT1;APOB;ACAT2;SLC27A4,KEGG_2016
N-Glycan biosynthesis_Homo sapiens_hsa00510,11/49,0.9992015368923172,1.0,0,0,0.5228596620900602,0.00041765091229518096,FUT8;GANAB;B4GALT1;ALG9;MAN2A1;RPN1;MAN1C1;ALG13;ALG3;STT3B;DDOST,KEGG_2016
Graft-versus-host disease_Homo sapiens_hsa05332,8/41,0.9995804682202776,1.0,0,0,0.4544589524153073,0.0001906999782658505,CD86;IL1A;IL1B;HLA-B;HLA-C;FAS;HLA-A;HLA-E,KEGG_2016
Phototransduction_Homo sapiens_hsa04744,4/27,0.999612624832076,1.0,0,0,0.3450521675745852,0.0001336905372260093,GUCY2D;CALML5;GNB1;CALM2,KEGG_2016
Ascorbate and aldarate metabolism_Homo sapiens_hsa00053,4/27,0.999612624832076,1.0,0,0,0.3450521675745852,0.0001336905372260093,ALDH3A2;UGDH;ALDH7A1;ALDH9A1,KEGG_2016
Hematopoietic cell lineage_Homo sapiens_hsa04640,23/88,0.9996419595488985,1.0,0,0,0.6087426024540267,0.00021799350356273343,CSF1R;GYPA;IL4R;CSF1;TFRC;ITGA4;MME;FLT3;ITGA3;GP1BB;GP1BA;IL1A;KITLG;CD5;IL1B;KIT;CD59;ITGA5;FCGR1A;CD34;IL6R;CD33;CD44,KEGG_2016
Glycosphingolipid biosynthesis - ganglio series_Homo sapiens_hsa00604,1/15,0.999777032285211,1.0,0,0,0.15527347540856332,3.462483223251865e-05,SLC33A1,KEGG_2016
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate_Homo sapiens_hsa00532,2/20,0.9997834635865872,1.0,0,0,0.23291021311284504,5.0439003332232943e-05,CSGALNACT1;XYLT1,KEGG_2016
Rheumatoid arthritis_Homo sapiens_hsa05323,23/90,0.9997975493025548,1.0,0,0,0.5952149890661593,0.00012051388913838155,CD86;ATP6V1A;ATP6V1G1;JUN;FLT1;ATP6V1G2;CSF1;ATP6AP1;ITGB2;TCIRG1;FOS;TNFRSF11A;ITGAL;VEGFA;IL1A;CTSL;IL1B;ATP6V1B2;ATP6V0A2;ATP6V1H;ATP6V0D1;ATP6V0C;ATP6V0A1,KEGG_2016
Oxidative phosphorylation_Homo sapiens_hsa00190,37/133,0.9998889297919424,1.0,0,0,0.6479457056522755,7.197146135331785e-05,ATP6V1A;NDUFB9;COX7B;NDUFB7;NDUFB10;UQCRB;NDUFB5;COX4I1;NDUFB4;NDUFA10;NDUFB1;TCIRG1;COX6A1;ATP12A;COX7C;UQCRH;ATP6V0A2;ATP6V1H;UQCRFS1;NDUFV3;ATP6V0A1;LHPP;ATP6V1G1;NDUFA7;ATP6V1G2;ATP6AP1;NDUFA3;ATP4A;NDUFS8;PPA2;UQCRQ;NDUFS5;NDUFAB1;ATP6V1B2;UQCRC2;ATP6V0D1;ATP6V0C,KEGG_2016
Glycosphingolipid biosynthesis - lacto and neolacto series_Homo sapiens_hsa00601,3/26,0.9999032265121808,1.0,0,0,0.26874255359174426,2.600841271919231e-05,B4GALT1;B3GNT5;FUT4,KEGG_2016
Allograft rejection_Homo sapiens_hsa05330,6/38,0.9999156566264079,1.0,0,0,0.3677529680729131,3.101883411067841e-05,CD86;HLA-B;HLA-C;FAS;HLA-A;HLA-E,KEGG_2016
Neuroactive ligand-receptor interaction_Homo sapiens_hsa04080,87/277,0.9999654044952334,1.0,0,0,0.7315230520150727,2.530784700425148e-05,NPFFR2;GABRB3;CHRM2;GABRB2;CHRM3;OXTR;VIPR2;CHRM1;THRA;NPY2R;GRIK3;PTH1R;HTR2A;NR3C1;ADRA1B;LTB4R;GRM1;GABRR3;GRM3;EDNRA;CYSLTR1;GRM5;HTR7;EDNRB;CCKAR;ADORA3;C3AR1;ADORA1;LEPR;GRID2;GRID1;F2R;NPY1R;TACR1;OPRM1;F2;SSTR2;ADRA2A;CCKBR;PARD3;APLNR;PTGER4;GRIA1;GRIA2;ADCYAP1R1;CALCRL;PTAFR;C5AR1;LPAR1;FPR1;OPRL1;ADRB1;PLG;ADRB2;MCHR1;P2RY8;GRIN2A;HRH1;HRH3;CNR1;P2RY1;KISS1R;S1PR1;S1PR3;DRD1;S1PR2;S1PR5;NTSR1;GRIA3;GRIA4;GABRA2;GABBR2;GABRA1;GABBR1;GABRA5;GABRA4;GABRA3;HTR1A;GRIN2B;GRIN2D;GRIN1;P2RX7;GH1;GLRB;LPAR6;P2RX1;F2RL1,KEGG_2016
Inflammatory bowel disease (IBD)_Homo sapiens_hsa05321,13/65,0.9999696937310201,1.0,0,0,0.46582042622569,1.4117493058944373e-05,JUN;IL4R;IFNGR1;STAT1;IFNGR2;STAT3;RORA;NFATC1;RELA;NFKB1;IL1A;MAF;IL1B,KEGG_2016
Glycosaminoglycan biosynthesis - heparan sulfate / heparin_Homo sapiens_hsa00534,2/24,0.9999703739556928,1.0,0,0,0.19409184426070414,5.75025875684888e-06,GLCE;XYLT1,KEGG_2016
Glycosaminoglycan degradation_Homo sapiens_hsa00531,1/19,0.9999741492206504,1.0,0,0,0.12258432269097105,3.168941237578686e-06,HGSNAT,KEGG_2016
Linoleic acid metabolism_Homo sapiens_hsa00591,3/29,0.9999755230021259,1.0,0,0,0.2409415997719086,5.8975992034314776e-06,PLA2G4C;PLA2G4A;PLA2G6,KEGG_2016
Mucin type O-Glycan biosynthesis_Homo sapiens_hsa00512,3/31,0.9999889950160744,1.0,0,0,0.2253969804317855,2.480503795530309e-06,GALNT7;GALNT15;GALNT2,KEGG_2016
Arachidonic acid metabolism_Homo sapiens_hsa00590,11/62,0.9999897930267478,1.0,0,0,0.41322779745827337,4.217826601363086e-06,CBR1;GPX1;FAM213B;CYP2U1;PTGES3;PLA2G4C;AKR1C3;PLA2G4A;LTA4H;PLA2G6;CBR3,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,437/1239,0.9999911643992984,1.0,0,0,0.8214831568225446,7.2583292226120465e-06,PI4K2B;PGAP1;XYLT1;ENO1;EPRS;ENO2;ENO3;GLS;GCSH;NAMPT;PLCE1;XYLB;GAMT;ACOT8;GLCE;MTHFD1;HMBS;UQCRC2;HPRT1;PI4K2A;MTMR1;TSTA3;TPH2;MTMR2;MTMR3;RPN1;MTMR4;PLA2G6;ADH7;SDSL;MTMR6;ADH5;MTMR7;ADH4;LDHB;LDHA;HLCS;RDH11;PNPO;PIP5K1A;PIP5K1B;LTA4H;PIP5K1C;PLCG1;PMM1;PRDX6;GLUD1;UCK2;UCK1;QARS;FASN;PLCH1;PLCH2;GPI;PYGB;MOCS2;PIGT;MTMR14;LPCAT1;PYGM;PYGL;PIGW;PFAS;SMPD3;ATIC;SMPD4;IMPA1;ENOPH1;TPI1;SPHK2;PGAM1;PGAM2;ITPK1;ITPKB;PIGB;ITPKC;HADHA;PLCB3;BDH2;PLCB4;PIGA;DPYD;AGPS;ITPKA;PIGK;ACSBG1;TKT;PLCB1;PAFAH1B3;DLD;GART;PLCB2;PAFAH1B2;MGLL;PAFAH1B1;FH;PAPSS1;FAM213B;CEPT1;CKB;PKLR;MDH1;GK;CKM;MDH2;CKMT1A;AGL;GSS;DHRS3;NMNAT1;ETNK2;LPCAT2;PLCD3;PLCD1;DGKG;DGKD;DGKB;DGKA;UROD;NUDT12;CSGALNACT1;PCYT2;DGAT1;GPT2;IPMK;PGD;DGKZ;ACLY;DGKQ;SMS;DGKK;DGKI;DGKH;DNMT1;UQCRB;AK1;GMPS;AK2;AK4;AK5;ACAT2;UQCRH;AK9;MTM1;PMVK;PGK1;PGK2;NADK;GOT1;POLR3GL;UROS;GFPT2;GOT2;GFPT1;SYNJ2;UCKL1;SYNJ1;UQCRQ;ACO1;ACO2;DHCR7;ALAS1;COX4I1;APIP;TCIRG1;PIK3C2A;PIK3C2B;ALAD;NADK2;SPR;PIP5KL1;ME1;PGM3;IDH3B;PGM2;PGLS;UPP1;PGM1;CERS4;CERS6;HMGCS1;DNMT3A;SORD;BPGM;DDOST;COASY;PKM;PCCA;RRM2B;POLR1A;IMPAD1;POLR1C;PIK3C3;DCTPP1;GAPDH;CERS1;CERS2;ALDH9A1;NDUFB9;PRPS1;ACSS3;NDUFB7;ACSS2;NDUFB5;NDUFB4;NDUFB1;HSD17B12;SRM;GANAB;POLR2A;POLR2C;NDUFA7;DUT;NDUFA3;CYP51A1;MBOAT2;TRIT1;ASS1;PFKL;NAGK;SUCLA2;PC;POLR3C;PSAT1;IMPDH1;IMPDH2;POLR3G;PFKM;PFKP;PANK4;AHCYL2;PANK2;AHCYL1;CMAS;PANK1;ACSM4;GBA2;PNP;FLAD1;SEPHS1;SEPHS2;GLUL;MCCC2;PDHX;TKTL1;ATP6V1G1;ALG9;ATP6V1G2;MCCC1;ACSL6;TALDO1;ALG3;ACSL4;ACSL3;CMBL;INPP4A;INPP4B;CYP2U1;LAP3;ATP6V0D1;ALDH7A1;CDS1;MAOB;MAOA;PGS1;PTDSS2;PTDSS1;SGPL1;INPP5A;INPP5E;INPP5J;ATP6V0A2;RIMKLA;HMGCLL1;PCK2;ATP6V0A1;SLC33A1;PYCR2;PAICS;POLA1;ALDH6A1;POLA2;TH;ALDH18A1;LDHAL6B;CDS2;COX7B;GBE1;AKR1B1;COX7C;THTPA;SPTLC2;REV3L;PHGDH;DLAT;NANS;AASS;CBR1;PCYT1B;PCYT1A;AKR1A1;NME3;AMPD2;NME4;AMPD3;APRT;NME1;UGDH;B3GNT5;ALDOC;ALDOA;UMPS;ATP6V0C;AHCY;INPP1;ADH1B;HAAO;AKR1D1;HSD17B4;PTS;TRAK2;TYMP;NT5C;MTHFD1L;TWISTNB;CBR3;OLAH;GAD1;PTGES3;AKR1C3;ALDH4A1;GPAM;NDUFAB1;PNPLA2;GDA;GALNT15;NDUFA10;COX6A1;COMT;CNDP2;ENPP1;HADH;G6PD;ALG13;DCTD;ALDH3A2;FOLH1;CMPK1;ATP6V1A;IDI1;NNMT;NDUFB10;PLD1;ACACB;ACACA;FUT4;PLD2;NME1-NME2;FUT8;MAN2A1;ATP6V1H;NDUFV3;MPST;GGT7;PDHA1;IDH1;IDH2;QDPR;GRHPR;GCLC;PI4KA;ALPL;CYCS;CRYL1;STT3B;PI4KB;GCLM;B4GALT1;HK2;HK1;HK3;NAPRT;DBT;UQCRFS1;NOS1;POLE;HIBCH;BCKDHA;HGSNAT;ATP6AP1;PLA2G4C;CAD;PLA2G4A;CTPS2;CTPS1;MUT;DCK;ALDH1A3;NDUFS8;ACOX2;ACOX1;NDUFS5;ALDH1A1;ATP6V1B2;MVD;ACOX3;AGPAT5;PDXK;MVK;GALT;HMGCR;MAT2B;AGPAT1;NT5C2;AGPAT3;AGPAT4;POLD3;UGP2;MAT2A;GMDS;CBS;POLD2;MAN1C1;BPNT1;GALNT7;RRM1;RRM2;NOS2;GALNT2;NOS3;POLE4;RPIA;GNPDA1;SCLY;LPIN1;LPIN2;LPIN3,KEGG_2016
Metabolism of xenobiotics by cytochrome P450_Homo sapiens_hsa00980,14/73,0.9999912038538415,1.0,0,0,0.4466771210383329,3.929054522534311e-06,CBR1;GSTM3;GSTO1;ADH1B;GSTP1;MGST3;EPHX1;ADH7;ADH5;ALDH1A3;ADH4;AKR7A2;CBR3;GSTM5,KEGG_2016
Olfactory transduction_Homo sapiens_hsa04740,25/415,0.9999931654867504,1.0,0,0,0.1403073572968946,9.589357694060082e-07,CAMK2B;CAMK2D;GUCY2D;CALML5;PDE1C;PDE1B;PDE1A;CAMK2A;ADCY3;ARRB1;ARRB2;SLC8A1;SLC8A2;GNG7;PRKG2;CNGA3;PRKACA;PRKACB;CAMK2G;PRKG1;PDE2A;SLC8A3;GNAL;GNB1;CALM2,KEGG_2016
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060,54/265,0.9999939246079742,1.0,0,0,0.4746094908714578,2.8834474752528425e-06,BMPR2;FLT1;CSF1;AMHR2;FLT3;MPL;IL1RAP;LEPR;TNFRSF8;CCR6;CCR5;IL6R;IL13RA1;ACVR1;PDGFRB;IFNAR2;PDGFRA;IL4R;IFNGR1;IFNGR2;TNFRSF19;LIFR;OSMR;TGFBR1;IL17RA;TGFBR2;IL1A;IL1B;KIT;PLEKHO2;IL6ST;MET;TNFRSF21;IFNAR1;CX3CR1;CSF1R;CTF1;CXCR4;TNFRSF11A;ACVR1B;EGFR;TNFRSF14;CCR1;NGFR;CCL21;IL10RB;PPBP;ACVR2A;VEGFA;GH1;KITLG;FAS;ACKR3;BMPR1A,KEGG_2016
Drug metabolism - cytochrome P450_Homo sapiens_hsa00982,12/69,0.9999943764610709,1.0,0,0,0.40506124019625217,2.277884057750184e-06,ALDH1A3;ADH4;GSTM3;MAOB;GSTO1;MAOA;ADH1B;GSTP1;MGST3;ADH7;ADH5;GSTM5,KEGG_2016
Systemic lupus erythematosus_Homo sapiens_hsa05322,21/135,0.9999949869668532,1.0,0,0,0.3623047759533145,1.8162504035695342e-06,CD86;SSB;H2AFY;ACTN2;C1R;ACTN1;H3F3A;H2AFX;ACTN4;GRIN2B;TROVE2;C3;C5;GRIN2A;FCGR3A;HIST2H4B;H2AFY2;SNRPD1;H2BFWT;FCGR1A;TRIM21,KEGG_2016
Chemical carcinogenesis_Homo sapiens_hsa05204,13/82,0.9999956725603336,1.0,0,0,0.3692478988374372,1.5979014615310413e-06,CBR1;GSTM3;GSTO1;ADH1B;GSTP1;MGST3;EPHX1;ARNT;ADH7;ADH5;ALDH1A3;ADH4;GSTM5,KEGG_2016
Retinol metabolism_Homo sapiens_hsa00830,9/65,0.9999959354745871,1.0,0,0,0.3224910643100931,1.3107757902017415e-06,ADH4;DGAT1;RETSAT;ADH1B;RDH11;ALDH1A1;ADH7;ADH5;DHRS3,KEGG_2016
Steroid hormone biosynthesis_Homo sapiens_hsa00140,4/58,0.9999961744198744,1.0,0,0,0.1606277331812724,6.144954390932374e-07,AKR1D1;AKR1C3;HSD17B12;COMT,KEGG_2016
Autoimmune thyroid disease_Homo sapiens_hsa05320,6/53,0.9999961972628124,1.0,0,0,0.2636719393730321,1.0026769956072204e-06,CD86;HLA-B;HLA-C;FAS;HLA-A;HLA-E,KEGG_2016
Intestinal immune network for IgA production_Homo sapiens_hsa04672,3/48,0.9999964168743622,1.0,0,0,0.14556888319552813,5.215925319031169e-07,CD86;ITGA4;CXCR4,KEGG_2016
Asthma_Homo sapiens_hsa05310,1/31,0.9999969226878234,1.0,0,0,0.07513232681059516,2.312059798999013e-07,FCER1G,KEGG_2016
