Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Metabolic pathways_Homo sapiens_hsa01100,379/1239,0.9999912330176812,1.0,0,0,0.7882794698227795,6.910862467938643e-06,PANK4;PI4K2B;AHCYL2;PANK2;PGAP1;AHCYL1;ENO1;EPRS;ENO2;ENO3;GBA2;GLS;PNP;FLAD1;NAMPT;PLCE1;SEPHS2;GLUL;XYLB;MCCC2;PDHX;ATP6V1G1;ACOT8;ALG9;ATP6V1G2;GLCE;ACSL6;TALDO1;ALG3;ACSL4;ACSL3;CMBL;INPP4A;INPP4B;MTHFD1;CYP2U1;UQCRC2;LAP3;HPRT1;ATP6V0D1;ALDH7A1;PI4K2A;CDS1;MTMR1;TSTA3;TPH2;MTMR2;MTMR3;MAOB;MAOA;RPN1;MTMR4;PLA2G6;ADH7;SDSL;MTMR6;ADH5;MTMR7;PGS1;ADH4;LDHB;PTDSS2;LDHA;PTDSS1;SGPL1;INPP5A;HLCS;INPP5E;PNPO;INPP5J;ATP6V0A2;PIP5K1A;PIP5K1B;LTA4H;PIP5K1C;PLCG1;RIMKLA;HMGCLL1;PCK2;ATP6V0A1;PMM1;SLC33A1;PAICS;PRDX6;POLA1;GLUD1;UCK2;ALDH6A1;POLA2;UCK1;QARS;TH;FASN;PLCH1;PLCH2;LDHAL6B;CDS2;GPI;PYGB;MOCS2;MTMR14;GBE1;LPCAT1;AKR1B1;PYGM;PYGL;PIGW;COX7C;PFAS;SMPD3;THTPA;ATIC;SMPD4;IMPA1;REV3L;PHGDH;DLAT;NANS;ENOPH1;AASS;CBR1;PCYT1B;PCYT1A;TPI1;SPHK2;PGAM1;PGAM2;ITPK1;AKR1A1;AMPD2;NME4;AMPD3;APRT;NME1;ITPKB;PIGB;ITPKC;HADHA;UGDH;PLCB3;PLCB4;B3GNT5;DPYD;AGPS;ITPKA;ACSBG1;ALDOC;TKT;PLCB1;ALDOA;UMPS;PAFAH1B3;GART;PLCB2;PAFAH1B2;MGLL;PAFAH1B1;FH;INPP1;ADH1B;HAAO;HSD17B4;PTS;TRAK2;TYMP;NT5C;FAM213B;MTHFD1L;TWISTNB;CEPT1;CKB;CBR3;OLAH;MDH1;MDH2;CKMT1A;GAD1;GSS;PTGES3;AKR1C3;ALDH4A1;GPAM;NMNAT1;ETNK2;LPCAT2;PLCD3;PLCD1;PNPLA2;DGKG;DGKD;GDA;DGKB;GALNT15;DGKA;CNDP2;UROD;ENPP1;HADH;NUDT12;CSGALNACT1;G6PD;PCYT2;DGAT1;PGD;DGKZ;DCTD;ALDH3A2;ACLY;DGKQ;CMPK1;DGKK;DGKI;DGKH;ATP6V1A;IDI1;DNMT1;NNMT;NDUFB10;AK1;GMPS;AK2;AK4;AK5;PLD1;ACACB;ACAT2;UQCRH;ACACA;FUT4;PLD2;AK9;MTM1;NME1-NME2;FUT8;MAN2A1;PMVK;PGK1;ATP6V1H;PGK2;NDUFV3;NADK;MPST;GGT7;PDHA1;GOT1;POLR3GL;UROS;GFPT2;IDH1;GOT2;GFPT1;IDH2;SYNJ2;UCKL1;QDPR;GRHPR;GCLC;SYNJ1;UQCRQ;PI4KA;ALPL;CYCS;CRYL1;ACO1;ACO2;STT3B;DHCR7;PI4KB;GCLM;B4GALT1;COX4I1;APIP;TCIRG1;PIK3C2A;HK2;PIK3C2B;HK1;ALAD;NADK2;HK3;SPR;PIP5KL1;NAPRT;DBT;PGM3;PGM2;UQCRFS1;PGLS;NOS1;PGM1;HIBCH;BCKDHA;CERS4;HGSNAT;ATP6AP1;HMGCS1;PLA2G4C;CAD;DNMT3A;SORD;PLA2G4A;CTPS2;CTPS1;BPGM;MUT;DCK;DDOST;COASY;ALDH1A3;PKM;PCCA;RRM2B;ACOX2;POLR1A;IMPAD1;NDUFS5;ALDH1A1;ATP6V1B2;PIK3C3;MVD;ACOX3;DCTPP1;GAPDH;CERS1;CERS2;ALDH9A1;AGPAT5;PRPS1;ACSS3;PDXK;NDUFB7;GALT;ACSS2;NDUFB5;NDUFB4;NDUFB1;HSD17B12;HMGCR;MAT2B;NT5C2;AGPAT3;SRM;AGPAT4;POLD3;GANAB;UGP2;MAT2A;POLR2A;GMDS;POLR2C;POLD2;MAN1C1;BPNT1;GALNT7;NDUFA7;DUT;RRM2;NOS2;GALNT2;NOS3;MBOAT2;TRIT1;ASS1;POLE4;RPIA;PFKL;NAGK;SUCLA2;GNPDA1;POLR3C;PSAT1;IMPDH2;POLR3G;SCLY;LPIN1;PFKM;LPIN2;PFKP;LPIN3,KEGG_2016
Olfactory transduction_Homo sapiens_hsa04740,21/415,0.9999932207605424,1.0,0,0,0.13040177718993484,8.840278698003669e-07,CAMK2B;CAMK2D;CALML5;PDE1C;PDE1B;PDE1A;CAMK2A;ADCY3;ARRB2;SLC8A1;SLC8A2;GNAL;GNG7;GNB1;PRKG2;CNGA3;PRKACA;PRKACB;CALM2;CAMK2G;PRKG1,KEGG_2016
Oxidative phosphorylation_Homo sapiens_hsa00190,27/133,0.9999936832705896,1.0,0,0,0.523147838672832,3.304593775611332e-06,ATP6V1A;NDUFB7;NDUFB10;NDUFB5;COX4I1;NDUFB4;NDUFB1;TCIRG1;ATP12A;COX7C;UQCRH;ATP6V0A2;ATP6V1H;UQCRFS1;NDUFV3;ATP6V0A1;LHPP;ATP6V1G1;NDUFA7;ATP6V1G2;ATP6AP1;PPA2;UQCRQ;NDUFS5;ATP6V1B2;UQCRC2;ATP6V0D1,KEGG_2016
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060,44/265,0.9999939767858074,1.0,0,0,0.4278771700787439,2.5772036050529988e-06,CX3CR1;CSF1R;CTF1;BMPR2;FLT1;CSF1;CXCR4;IL1RAP;TNFRSF11A;ACVR1B;EGFR;LEPR;TNFRSF8;TNFRSF14;CCR6;IL13RA1;ACVR1;CCR1;PDGFRB;IFNAR2;NGFR;PDGFRA;IL4R;IFNGR1;IL10RB;IFNGR2;TNFRSF19;LIFR;PPBP;OSMR;TGFBR1;IL17RA;VEGFA;TGFBR2;IL1A;GH1;KIT;FAS;ACKR3;PLEKHO2;IL6ST;MET;TNFRSF21;IFNAR1,KEGG_2016
Systemic lupus erythematosus_Homo sapiens_hsa05322,16/135,0.99999503426615,1.0,0,0,0.3054207409316287,1.5166418773606243e-06,SSB;H2AFY;C1R;ACTN1;H3F3A;H2AFX;ACTN4;GRIN2B;TROVE2;C3;GRIN2A;HIST2H4B;H2AFY2;SNRPD1;H2BFWT;FCGR1A,KEGG_2016
Chemical carcinogenesis_Homo sapiens_hsa05204,11/82,0.9999956633074544,1.0,0,0,0.3456934453380097,1.4991694382281808e-06,CBR1;ALDH1A3;ADH4;GSTO1;ADH1B;GSTP1;MGST3;ARNT;ADH7;ADH5;GSTM5,KEGG_2016
Retinol metabolism_Homo sapiens_hsa00830,7/65,0.9999959824662464,1.0,0,0,0.27752173094268184,1.114955161127087e-06,ADH4;DGAT1;RETSAT;ADH1B;ALDH1A1;ADH7;ADH5,KEGG_2016
Autoimmune thyroid disease_Homo sapiens_hsa05320,5/53,0.9999960722692448,1.0,0,0,0.2431120284538318,9.548804663464585e-07,HLA-B;HLA-C;FAS;HLA-A;HLA-E,KEGG_2016
Steroid hormone biosynthesis_Homo sapiens_hsa00140,2/58,0.9999962157990562,1.0,0,0,0.08886163798657302,3.362709305973072e-07,AKR1C3;HSD17B12,KEGG_2016
Intestinal immune network for IgA production_Homo sapiens_hsa04672,2/48,0.9999964565230276,1.0,0,0,0.1073744792337757,3.8047966869927826e-07,ITGA4;CXCR4,KEGG_2016
Asthma_Homo sapiens_hsa05310,1/31,0.9999967465485986,1.0,0,0,0.08312862908421345,2.704553947472341e-07,FCER1G,KEGG_2016
