Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
RNA polymerase_Homo sapiens_hsa03020,7/32,0.9800269718772504,1.0,0,0,0.5870907139023082,0.011844663983468198,POLR2A;POLR3GL;POLR3C;POLR1A;TWISTNB;POLR3E;POLR3G,KEGG_2016
alpha-Linolenic acid metabolism_Homo sapiens_hsa00592,5/25,0.9811537970656709,1.0,0,0,0.5367686527106817,0.010212590391214056,ACOX1;PLA2G4C;PLA2G4A;ACOX3;PLA2G6,KEGG_2016
Fatty acid elongation_Homo sapiens_hsa00062,5/25,0.9811537970656709,1.0,0,0,0.5367686527106817,0.010212590391214056,HADHA;ACOT7;ELOVL5;TECR;HADH,KEGG_2016
Drug metabolism - other enzymes_Homo sapiens_hsa00983,11/46,0.981451616407112,1.0,0,0,0.6417886065019021,0.012015927002727354,UCK2;UCK1;TPMT;IMPDH2;DPYD;GMPS;UPP1;HPRT1;UMPS;TYMP;UCKL1,KEGG_2016
Staphylococcus aureus infection_Homo sapiens_hsa05150,14/56,0.9816826889701186,1.0,0,0,0.6709608158883521,0.012404153358980449,SELPLG;C1R;ITGB2;CFI;C5AR1;PTAFR;FPR1;PLG;ITGAL;C3;FCGR3A;C3AR1;FCGR1A;FCGR2B,KEGG_2016
Starch and sucrose metabolism_Homo sapiens_hsa00500,14/56,0.9816826889701186,1.0,0,0,0.6709608158883521,0.012404153358980449,GPI;PYGB;GBE1;PYGM;PYGL;HK2;PGM2L1;HK1;GYS1;UGDH;UGP2;ENPP1;PGM2;PGM1,KEGG_2016
Pentose and glucuronate interconversions_Homo sapiens_hsa00040,8/36,0.9825801528263248,1.0,0,0,0.5964096141229797,0.010480919712183715,ALDH3A2;UGDH;UGP2;AKR1A1;SORD;AKR1B1;CRYL1;XYLB,KEGG_2016
Tryptophan metabolism_Homo sapiens_hsa00380,9/40,0.9848699562138334,1.0,0,0,0.6038647342995169,0.009206322871011864,ALDH3A2;TPH2;HADHA;MAOB;MAOA;HAAO;CAT;HADH;ALDH9A1,KEGG_2016
Sphingolipid metabolism_Homo sapiens_hsa00600,11/47,0.9854695097686508,1.0,0,0,0.628133529767819,0.009194048082954437,SMPD3;NEU3;CERS4;SGPL1;SMPD4;CERS6;SPHK2;GBA2;SGPP1;CERS1;CERS2,KEGG_2016
Glycosaminoglycan biosynthesis - keratan sulfate_Homo sapiens_hsa00533,2/15,0.9909146112234906,1.0,0,0,0.3578457684737878,0.003266027060048086,FUT8;B4GALT1,KEGG_2016
Steroid biosynthesis_Homo sapiens_hsa00100,3/20,0.9928846362886774,1.0,0,0,0.4025764895330113,0.002874717647343577,SOAT1;CYP51A1;DHCR7,KEGG_2016
Type I diabetes mellitus_Homo sapiens_hsa04940,9/43,0.9932673634902172,1.0,0,0,0.5617346365576902,0.0037947438208918525,PTPRN2;PTPRN;GAD1;IL1B;ICA1;HLA-C;FAS;HLA-A;HSPD1,KEGG_2016
Parkinson's disease_Homo sapiens_hsa05012,39/142,0.9947540148144228,1.0,0,0,0.7371118822435418,0.0038770564195321133,COX7B;NDUFB7;NDUFB10;UBA7;NDUFB5;LRRK2;COX4I1;NDUFB4;UBE2L6;PARK7;COX7C;UQCRH;GNAI1;UBE2J1;ADCY5;GNAI2;CASP9;UCHL1;CASP3;UQCRFS1;NDUFV3;DRD1;PRKACA;PRKACB;SLC18A1;SNCA;GPR37;SNCAIP;SEPT5;GNAL;NDUFS5;VDAC3;VDAC2;CYCS;VDAC1;UBA1;UQCRC2;SLC25A5;SLC25A4,KEGG_2016
Glycosylphosphatidylinositol(GPI)-anchor biosynthesis_Homo sapiens_hsa00563,4/25,0.9947804143945609,1.0,0,0,0.4294149221685454,0.00224723788712772,PIGB;PGAP1;PIGK;PIGW,KEGG_2016
Maturity onset diabetes of the young_Homo sapiens_hsa04950,4/26,0.9963341318817398,1.0,0,0,0.4128989636236013,0.0015164143356196506,HES1;NKX6-1;NKX2-2;FOXA2,KEGG_2016
Porphyrin and chlorophyll metabolism_Homo sapiens_hsa00860,8/42,0.9968431303405384,1.0,0,0,0.5112082406768397,0.001616370464593799,ALAD;HEPH;UROD;UROS;HMOX1;BLVRB;EPRS;BLVRA,KEGG_2016
Lysosome_Homo sapiens_hsa04142,32/123,0.9969727191820881,1.0,0,0,0.6982356458025128,0.002116961314290223,CLTC;CLTB;AP4E1;CLTA;TCIRG1;GGA2;GGA1;AP3M1;CLN3;GGA3;AP1G1;ATP6V0A2;AP1S1;ATP6V1H;AP3S1;ATP6V0A1;AP1M1;ABCA2;HGSNAT;ATP6AP1;ENTPD4;SORT1;SLC11A1;SLC11A2;AP1B1;AP3D1;AP3B1;MCOLN1;AP4B1;AP3B2;IGF2R;ATP6V0D1,KEGG_2016
Tyrosine metabolism_Homo sapiens_hsa00350,6/35,0.9973814412387584,1.0,0,0,0.4600874166091558,0.0012063460699493747,MAOB;GOT1;MAOA;GOT2;ADH7;ADH5,KEGG_2016
Ribosome_Homo sapiens_hsa03010,36/137,0.9976040516308792,1.0,0,0,0.7052434853133045,0.0016917544669211955,RPL30;RPL3;RPL10;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPS27L;RPS15;RPL7A;RPS17;RPS16;RPL18A;RPS3;RPLP2;RPL13;RPL37;RPL15;RPS2;RPS10;RPL17;RPS13;RPS8;RPS6;RPSA;RPS3A;RPL23A;RPS26;RPS28;RPS27;RPS29;RPL27A;RPL24;RPL27;RPS20,KEGG_2016
Protein digestion and absorption_Homo sapiens_hsa04974,21/90,0.9983637244885122,1.0,0,0,0.6262300948291287,0.001025524217806482,COL18A1;MME;ATP1A3;SLC3A2;ATP1A2;SLC16A10;ATP1B2;SLC1A5;ATP1A1;ATP1B1;SLC8A1;SLC8A2;SLC8A3;COL3A1;SLC7A7;SLC7A8;COL4A2;COL5A1;KCNQ1;COL9A2;SLC38A2,KEGG_2016
Fat digestion and absorption_Homo sapiens_hsa04975,7/41,0.9986689760392023,1.0,0,0,0.4582171425578991,0.0006103042509459646,ABCA1;DGAT1;GOT2;APOA1;APOA4;APOB;SLC27A4,KEGG_2016
Glycosphingolipid biosynthesis - ganglio series_Homo sapiens_hsa00604,1/15,0.9990819848227456,1.0,0,0,0.1789228842368939,0.00016432936325843552,SLC33A1,KEGG_2016
Ascorbate and aldarate metabolism_Homo sapiens_hsa00053,3/27,0.9995191324824472,1.0,0,0,0.29820480706148983,0.00014343149383168083,ALDH3A2;UGDH;ALDH9A1,KEGG_2016
N-Glycan biosynthesis_Homo sapiens_hsa00510,8/49,0.9996381445928288,1.0,0,0,0.4381784920087197,0.00015858595096212663,FUT8;GANAB;B4GALT1;ALG9;MAN1C1;ALG3;STT3B;DDOST,KEGG_2016
Linoleic acid metabolism_Homo sapiens_hsa00591,3/29,0.9997816949838372,1.0,0,0,0.27763895829862845,6.061659397280453e-05,PLA2G4C;PLA2G4A;PLA2G6,KEGG_2016
Glycosaminoglycan biosynthesis - heparan sulfate / heparin_Homo sapiens_hsa00534,2/24,0.9997875978386064,1.0,0,0,0.22365360529611736,4.750955491305534e-05,GLCE;XYLT1,KEGG_2016
Glycosaminoglycan degradation_Homo sapiens_hsa00531,1/19,0.9998559270334552,1.0,0,0,0.14125490860807413,2.035247987846898e-05,HGSNAT,KEGG_2016
Rheumatoid arthritis_Homo sapiens_hsa05323,18/90,0.9998722486602024,1.0,0,0,0.5367686527106817,6.857729505901148e-05,ATP6V1A;ATP6V1G1;JUN;FLT1;ATP6V1G2;ATP6AP1;ITGB2;TCIRG1;FOS;TNFRSF11A;ITGAL;VEGFA;IL1B;ATP6V1B2;ATP6V0A2;ATP6V1H;ATP6V0D1;ATP6V0A1,KEGG_2016
Neuroactive ligand-receptor interaction_Homo sapiens_hsa04080,75/277,0.9998736299946808,1.0,0,0,0.7266723637779987,9.183539321766904e-05,GABRB3;CHRM2;GABRB2;CHRM3;OXTR;VIPR2;CHRM1;THRA;NPY2R;PTH1R;HTR2A;NR3C1;ADRA1B;LTB4R;GRM1;GRM3;EDNRA;CYSLTR1;GRM5;EDNRB;C3AR1;ADORA1;LEPR;GRID2;GRID1;F2R;NPY1R;TACR1;OPRM1;SSTR2;ADRA2A;CCKBR;PARD3;APLNR;PTGER4;GRIA1;GRIA2;ADCYAP1R1;CALCRL;PTAFR;C5AR1;LPAR1;FPR1;OPRL1;ADRB1;PLG;ADRB2;MCHR1;P2RY8;GRIN2A;HRH1;HRH3;CNR1;P2RY1;KISS1R;S1PR1;S1PR3;DRD1;S1PR2;S1PR5;NTSR1;GRIA3;GRIA4;GABBR2;GABBR1;GABRA4;GABRA3;HTR1A;GRIN2B;GRIN2D;GRIN1;P2RX7;GLRB;LPAR6;F2RL1,KEGG_2016
Glycosphingolipid biosynthesis - lacto and neolacto series_Homo sapiens_hsa00601,2/26,0.9999083514300836,1.0,0,0,0.20644948181180067,1.8921666853130316e-05,B4GALT1;FUT4,KEGG_2016
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate_Homo sapiens_hsa00532,1/20,0.9999086907402372,1.0,0,0,0.13419216317767044,1.225354652536062e-05,XYLT1,KEGG_2016
Hematopoietic cell lineage_Homo sapiens_hsa04640,17/88,0.9999160932404612,1.0,0,0,0.5184697213682721,4.350493944373262e-05,CSF1R;GYPA;IL4R;TFRC;ITGA4;MME;ITGA3;GP1BB;GP1BA;IL1B;KIT;CD59;ITGA5;FCGR1A;CD34;CD33;CD44,KEGG_2016
Arachidonic acid metabolism_Homo sapiens_hsa00590,10/62,0.9999262124407088,1.0,0,0,0.4328779457344207,3.194218556913945e-05,CBR1;GPX1;FAM213B;CYP2U1;PTGES3;PLA2G4C;AKR1C3;PLA2G4A;PLA2G6;CBR3,KEGG_2016
Phototransduction_Homo sapiens_hsa04744,2/27,0.9999394428988204,1.0,0,0,0.1988032047076599,1.2039310318852625e-05,GNB1;CALM2,KEGG_2016
Inflammatory bowel disease (IBD)_Homo sapiens_hsa05321,10/65,0.9999694511177564,1.0,0,0,0.4128989636236013,1.261379448789673e-05,JUN;IL4R;IFNGR1;STAT1;IFNGR2;IL1B;STAT3;NFATC1;RELA;NFKB1,KEGG_2016
Graft-versus-host disease_Homo sapiens_hsa05332,4/41,0.9999841272820896,1.0,0,0,0.26183836717594233,4.156119524839323e-06,IL1B;HLA-C;FAS;HLA-A,KEGG_2016
Mucin type O-Glycan biosynthesis_Homo sapiens_hsa00512,2/31,0.999986846722042,1.0,0,0,0.1731511782937683,2.2775205553030145e-06,GALNT7;GALNT2,KEGG_2016
Metabolism of xenobiotics by cytochrome P450_Homo sapiens_hsa00980,11/73,0.9999886163662234,1.0,0,0,0.40441473834366426,4.603735478840218e-06,CBR1;GSTM3;AKR7A2;GSTO1;GSTP1;MGST3;EPHX1;ADH7;ADH5;CBR3;GSTM5,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,356/1239,0.9999912648445892,1.0,0,0,0.7711446342413345,6.736097644672184e-06,PANK4;PI4K2B;AHCYL2;PANK2;PGAP1;AHCYL1;XYLT1;ENO1;ACSM4;EPRS;ENO2;ENO3;GBA2;GLS;PNP;FLAD1;NAMPT;PLCE1;SEPHS1;SEPHS2;GLUL;XYLB;GAMT;PDHX;ATP6V1G1;ACOT8;ALG9;ATP6V1G2;GLCE;MCCC1;TALDO1;ALG3;ACSL4;ACSL3;CMBL;INPP4A;INPP4B;MTHFD1;CYP2U1;UQCRC2;LAP3;HPRT1;ATP6V0D1;PI4K2A;CDS1;MTMR1;TPH2;MTMR2;MTMR3;MAOB;MAOA;MTMR4;PLA2G6;ADH7;SDSL;MTMR6;ADH5;MTMR7;LDHB;PTDSS2;LDHA;PTDSS1;SGPL1;INPP5A;HLCS;INPP5E;PNPO;INPP5J;ATP6V0A2;PIP5K1A;PIP5K1B;PIP5K1C;PLCG1;RIMKLA;HMGCLL1;PCK2;ATP6V0A1;PMM1;SLC33A1;PAICS;PRDX6;POLA1;GLUD1;UCK2;POLA2;UCK1;QARS;FASN;PLCH1;PLCH2;CDS2;GPI;PYGB;COX7B;MOCS2;MTMR14;GBE1;AKR1B1;PYGM;PYGL;PIGW;COX7C;PFAS;SMPD3;THTPA;ATIC;SMPD4;IMPA1;REV3L;PHGDH;DLAT;NANS;ENOPH1;AASS;CBR1;PCYT1B;PCYT1A;TPI1;SPHK2;PGAM1;PGAM2;ITPK1;AKR1A1;NME3;AMPD2;NME4;AMPD3;APRT;NME1;ITPKB;PIGB;ITPKC;HADHA;UGDH;PLCB3;DPYD;AGPS;ITPKA;PIGK;ACSBG1;ALDOC;TKT;PLCB1;ALDOA;UMPS;GART;PLCB2;PAFAH1B2;MGLL;PAFAH1B1;FH;INPP1;HAAO;HSD17B4;PTS;TRAK2;TYMP;NT5C;FAM213B;TWISTNB;CEPT1;CKB;CBR3;MDH1;CKM;MDH2;CKMT1A;GAD1;GSS;PTGES3;AKR1C3;DHRS3;ALDH4A1;GPAM;NMNAT1;LPCAT2;PLCD3;PLCD1;PNPLA2;DGKG;DGKD;GDA;DGKB;DGKA;CNDP2;UROD;ENPP1;HADH;NUDT12;G6PD;PCYT2;DGAT1;PGD;DGKZ;ALDH3A2;ACLY;DGKQ;CMPK1;DGKI;DGKH;ATP6V1A;IDI1;DNMT1;NDUFB10;AK1;GMPS;AK2;AK5;PLD1;ACACB;UQCRH;ACACA;FUT4;PLD2;AK9;MTM1;NME1-NME2;FUT8;PMVK;PGK1;ATP6V1H;PGK2;NDUFV3;NADK;MPST;GGT7;PDHA1;GOT1;POLR3GL;UROS;GFPT2;IDH1;GOT2;GFPT1;SYNJ2;UCKL1;QDPR;GRHPR;GCLC;SYNJ1;PI4KA;ALPL;CYCS;CRYL1;ACO1;ACO2;STT3B;DHCR7;PI4KB;GCLM;B4GALT1;COX4I1;APIP;TCIRG1;PIK3C2A;HK2;PIK3C2B;HK1;ALAD;NADK2;SPR;PIP5KL1;NAPRT;DBT;PGM3;PGM2;UQCRFS1;PGLS;UPP1;NOS1;POLE;PGM1;HIBCH;BCKDHA;CERS4;HGSNAT;CERS6;ATP6AP1;HMGCS1;PLA2G4C;CAD;DNMT3A;SORD;PLA2G4A;CTPS2;CTPS1;BPGM;MUT;DCK;DDOST;COASY;PKM;PCCA;RRM2B;ACOX2;ACOX1;POLR1A;IMPAD1;NDUFS5;ALDH1A1;ATP6V1B2;PIK3C3;MVD;ACOX3;DCTPP1;GAPDH;CERS1;CERS2;ALDH9A1;AGPAT5;PRPS1;PDXK;NDUFB7;GALT;ACSS2;NDUFB5;NDUFB4;HMGCR;MAT2B;NT5C2;SRM;AGPAT4;POLD3;GANAB;UGP2;MAT2A;POLR2A;GMDS;CBS;MAN1C1;GALNT7;DUT;RRM2;GALNT2;NOS3;CYP51A1;MBOAT2;TRIT1;ASS1;POLE4;RPIA;PFKL;NAGK;SUCLA2;PC;GNPDA1;POLR3C;PSAT1;IMPDH2;POLR3G;SCLY;LPIN1;PFKM;LPIN2;PFKP;LPIN3,KEGG_2016
Allograft rejection_Homo sapiens_hsa05330,3/38,0.9999913490517752,1.0,0,0,0.2118823629121112,1.8329912798870327e-06,HLA-C;FAS;HLA-A,KEGG_2016
Olfactory transduction_Homo sapiens_hsa04740,22/415,0.999993248621708,1.0,0,0,0.14227602842933731,9.605625323553756e-07,CAMK2B;CAMK2D;PDE1C;PDE1B;PDE1A;CAMK2A;ADCY3;ARRB1;ARRB2;SLC8A1;SLC8A2;SLC8A3;GNAL;GNG7;GNB1;PRKG2;CNGA3;PRKACA;PRKACB;CALM2;CAMK2G;PRKG1,KEGG_2016
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060,40/265,0.9999940029790659,1.0,0,0,0.4051084171401371,2.429450942852787e-06,CX3CR1;CSF1R;CTF1;BMPR2;FLT1;MPL;CXCR4;IL1RAP;TNFRSF11A;ACVR1B;EGFR;LEPR;ACVR1;CCR1;PDGFRB;IFNAR2;NGFR;PDGFRA;IL4R;IFNGR1;IL10RB;IFNGR2;TNFRSF19;LIFR;PPBP;OSMR;TGFBR1;ACVR2A;IL17RA;VEGFA;TGFBR2;IL1B;KIT;FAS;ACKR3;PLEKHO2;IL6ST;MET;TNFRSF21;IFNAR1,KEGG_2016
Drug metabolism - cytochrome P450_Homo sapiens_hsa00982,9/69,0.99999430898341,1.0,0,0,0.35006651263740113,1.992239999996106e-06,GSTM3;MAOB;GSTO1;MAOA;GSTP1;MGST3;ADH7;ADH5;GSTM5,KEGG_2016
Oxidative phosphorylation_Homo sapiens_hsa00190,24/133,0.9999947045908304,1.0,0,0,0.4843025437991113,2.5645869215705896e-06,ATP6V1A;ATP6V1G1;COX7B;ATP6V1G2;NDUFB7;NDUFB10;ATP6AP1;NDUFB5;COX4I1;NDUFB4;TCIRG1;ATP12A;COX7C;UQCRH;PPA2;NDUFS5;ATP6V0A2;ATP6V1B2;ATP6V1H;UQCRFS1;UQCRC2;NDUFV3;ATP6V0D1;ATP6V0A1,KEGG_2016
Systemic lupus erythematosus_Homo sapiens_hsa05322,16/135,0.9999950579187512,1.0,0,0,0.3180851275322558,1.5720064287568038e-06,SSB;H2AFY;ACTN2;C1R;ACTN1;H3F3A;H2AFX;ACTN4;GRIN2B;TROVE2;C3;GRIN2A;FCGR3A;HIST2H4B;H2AFY2;FCGR1A,KEGG_2016
Chemical carcinogenesis_Homo sapiens_hsa05204,10/82,0.9999956929003756,1.0,0,0,0.32729795896992786,1.4097079520614064e-06,CBR1;GSTM3;GSTO1;GSTP1;MGST3;EPHX1;ARNT;ADH7;ADH5;GSTM5,KEGG_2016
Retinol metabolism_Homo sapiens_hsa00830,6/65,0.9999960401562921,1.0,0,0,0.2477393781741608,9.810111602248208e-07,DGAT1;RETSAT;ALDH1A1;ADH7;ADH5;DHRS3,KEGG_2016
Steroid hormone biosynthesis_Homo sapiens_hsa00140,1/58,0.999996236512392,1.0,0,0,0.046273159716438084,1.741487908845472e-07,AKR1C3,KEGG_2016
Autoimmune thyroid disease_Homo sapiens_hsa05320,3/53,0.9999963434106462,1.0,0,0,0.15191565642755142,5.554941875687667e-07,HLA-C;FAS;HLA-A,KEGG_2016
Intestinal immune network for IgA production_Homo sapiens_hsa04672,2/48,0.9999964728381416,1.0,0,0,0.11182680264805868,3.944319286683946e-07,ITGA4;CXCR4,KEGG_2016
Asthma_Homo sapiens_hsa05310,1/31,0.9999964838447,1.0,0,0,0.08657558914688415,3.044137518059073e-07,FCER1G,KEGG_2016
