Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Porphyrin and chlorophyll metabolism_Homo sapiens_hsa00860,8/42,0.9941299499204465,1.0,0,0,0.5348201333039182,0.0031486714635462873,ALAD;HEPH;UROD;UROS;HMOX1;BLVRB;EPRS;BLVRA,KEGG_2016
Tyrosine metabolism_Homo sapiens_hsa00350,6/35,0.9953514687175212,1.0,0,0,0.4813381199735264,0.002242732061203636,MAOB;GOT1;MAOA;GOT2;ADH7;ADH5,KEGG_2016
Type I diabetes mellitus_Homo sapiens_hsa04940,8/43,0.9955404011066004,1.0,0,0,0.5223824557852225,0.0023348262943730788,PTPRN2;PTPRN;GAD1;ICA1;HLA-C;FAS;HLA-A;HSPD1,KEGG_2016
Protein digestion and absorption_Homo sapiens_hsa04974,21/90,0.9956925732535309,1.0,0,0,0.6551546632972998,0.002828126074889388,SLC36A1;MME;ATP1B4;ATP1A3;SLC3A2;ATP1A2;SLC16A10;ATP1B2;SLC1A5;ATP1A1;ATP1B1;SLC8A1;SLC8A2;SLC8A3;SLC7A7;SLC7A8;COL4A2;KCNQ1;COL5A2;COL9A2;SLC38A2,KEGG_2016
Butanoate metabolism_Homo sapiens_hsa00650,4/28,0.9969741822085266,1.0,0,0,0.40111509997793865,0.0012155411377627776,HMGCS1;GAD1;HADH;HMGCLL1,KEGG_2016
Steroid biosynthesis_Homo sapiens_hsa00100,2/20,0.9981967811967732,1.0,0,0,0.2807805699845571,0.0005067658456682997,SOAT1;DHCR7,KEGG_2016
Fatty acid elongation_Homo sapiens_hsa00062,3/25,0.9982382438175434,1.0,0,0,0.3369366839814685,0.0005941237905362063,ELOVL5;TECR;HADH,KEGG_2016
Glycosphingolipid biosynthesis - ganglio series_Homo sapiens_hsa00604,1/15,0.9986472943781036,1.0,0,0,0.18718704665637134,0.00025338038355563456,SLC33A1,KEGG_2016
Other types of O-glycan biosynthesis_Homo sapiens_hsa00514,4/31,0.9989163789324964,1.0,0,0,0.36229750965749297,0.0003928060790983307,POMT2;B4GALT1;POMGNT1;OGT,KEGG_2016
Ascorbate and aldarate metabolism_Homo sapiens_hsa00053,3/27,0.9991546403594644,1.0,0,0,0.31197841109395225,0.00026384549534315654,ALDH3A2;UGDH;ALDH9A1,KEGG_2016
Fat digestion and absorption_Homo sapiens_hsa04975,6/41,0.9992755745868908,1.0,0,0,0.4108983950993518,0.00029777310984696495,ABCA1;DGAT1;GOT2;APOA1;APOB;SLC27A4,KEGG_2016
Linoleic acid metabolism_Homo sapiens_hsa00591,3/29,0.9995975309975,1.0,0,0,0.2904626586047142,0.0001169257475452174,PLA2G4C;PLA2G4A;PLA2G6,KEGG_2016
Rheumatoid arthritis_Homo sapiens_hsa05323,18/90,0.9995989340267292,1.0,0,0,0.5615611399691142,0.000225268241886342,ATP6V1A;ATP6V1G1;JUN;FLT1;ATP6V1G2;CSF1;ATP6AP1;ITGB2;TCIRG1;TNFRSF11A;ITGAL;VEGFA;CTSL;ATP6V1B2;ATP6V0A2;ATP6V1H;ATP6V0D1;ATP6V0A1,KEGG_2016
Ribosome_Homo sapiens_hsa03010,31/137,0.9996430245714568,1.0,0,0,0.6353428955854941,0.00022684229339520962,RPL30;RPL34;RPL12;RPLP0;RPL11;MRPS10;RPS27L;RPS15;RPS17;RPS16;RPL18A;RPS3;RPLP2;RPL13;RPL15;RPS2;RPS10;RPL17;RPS8;RPS6;RPSA;RPS3A;RPL23A;RPS26;RPS28;RPS27;RPS29;RPL27A;RPL24;RPL27;RPS20,KEGG_2016
Hematopoietic cell lineage_Homo sapiens_hsa04640,17/88,0.999735614215163,1.0,0,0,0.5424170101974397,0.0001434263077240266,CSF1R;GYPA;CSF1;TFRC;ITGA4;MME;ITGA3;GP1BB;GP1BA;KITLG;KIT;CD59;ITGA5;FCGR1A;CD34;CD33;CD44,KEGG_2016
Glycosaminoglycan degradation_Homo sapiens_hsa00531,1/19,0.9997659137089424,1.0,0,0,0.1477792473602932,3.459714542659823e-05,HGSNAT,KEGG_2016
Arachidonic acid metabolism_Homo sapiens_hsa00590,10/62,0.999807276268579,1.0,0,0,0.4528718870718662,8.728757139558485e-05,CBR1;GPX1;FAM213B;CYP2U1;PTGES3;PLA2G4C;AKR1C3;PLA2G4A;PLA2G6;CBR3,KEGG_2016
Phototransduction_Homo sapiens_hsa04744,2/27,0.9998885112395876,1.0,0,0,0.20798560739596814,2.3189350252161842e-05,GNB1;CALM2,KEGG_2016
Glycosaminoglycan biosynthesis - heparan sulfate / heparin_Homo sapiens_hsa00534,1/24,0.9999717609580472,1.0,0,0,0.1169919041602321,3.3037859378019854e-06,GLCE,KEGG_2016
Mucin type O-Glycan biosynthesis_Homo sapiens_hsa00512,2/31,0.9999758212791467,1.0,0,0,0.18114875482874648,4.379998127487713e-06,GALNT7;GALNT2,KEGG_2016
Oxidative phosphorylation_Homo sapiens_hsa00190,26/133,0.9999793243825744,1.0,0,0,0.5488943473382318,1.1348846855180321e-05,ATP6V1A;NDUFB9;COX7B;NDUFB7;NDUFB10;UQCRB;COX4I1;NDUFB4;TCIRG1;COX7C;UQCRH;ATP6V0A2;ATP6V1H;UQCRFS1;NDUFV3;ATP6V0A1;ATP6V1G1;ATP6V1G2;ATP6AP1;ATP4A;NDUFS8;PPA2;NDUFS5;ATP6V1B2;UQCRC2;ATP6V0D1,KEGG_2016
Allograft rejection_Homo sapiens_hsa05330,3/38,0.999984124369742,1.0,0,0,0.22166887104043972,3.5191609708841523e-06,HLA-C;FAS;HLA-A,KEGG_2016
Glycosphingolipid biosynthesis - lacto and neolacto series_Homo sapiens_hsa00601,1/26,0.9999866487957836,1.0,0,0,0.10799252691713733,1.4418399058884718e-06,B4GALT1,KEGG_2016
Neuroactive ligand-receptor interaction_Homo sapiens_hsa04080,65/277,0.9999897493401009,1.0,0,0,0.6588713736099714,6.7539009841019675e-06,CHRM2;GABRB2;CHRM3;OXTR;VIPR2;CHRM1;THRA;GRIK3;HTR2A;NR3C1;ADRA1B;LTB4R;GRM1;EDNRA;GRM5;HTR7;EDNRB;CCKAR;C3AR1;ADORA1;GRID2;GRID1;F2R;NPY1R;TACR1;ADRA2A;CCKBR;PARD3;APLNR;PTGER4;GRIA1;GRIA2;ADCYAP1R1;CALCRL;PTAFR;C5AR1;LPAR1;FPR1;OPRL1;ADRB1;PLG;ADRB2;MCHR1;P2RY8;GRIN2A;HRH1;HRH3;CNR1;P2RY1;S1PR1;S1PR3;DRD1;S1PR2;S1PR5;NTSR1;GRIA4;GABBR2;GABBR1;GABRA4;GABRA3;GRIN2B;P2RX7;GLRB;LPAR6;F2RL1,KEGG_2016
Inflammatory bowel disease (IBD)_Homo sapiens_hsa05321,8/65,0.9999910823726385,1.0,0,0,0.3455760861348395,3.0817325021044447e-06,JUN;IFNGR1;STAT1;IFNGR2;STAT3;NFATC1;RELA;NFKB1,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,338/1239,0.9999913037379224,1.0,0,0,0.7659712078674761,6.6611153310074855e-06,PANK4;PI4K2B;AHCYL2;PANK2;PGAP1;AHCYL1;CMAS;PANK1;ENO1;EPRS;ENO2;ENO3;GBA2;GLS;PNP;FLAD1;NAMPT;PLCE1;SEPHS1;SEPHS2;GLUL;XYLB;PDHX;ATP6V1G1;ACOT8;ALG9;ATP6V1G2;GLCE;MCCC1;TALDO1;ALG3;ACSL4;ACSL3;CMBL;INPP4A;MTHFD1;CYP2U1;UQCRC2;LAP3;HPRT1;ATP6V0D1;PI4K2A;CDS1;MTMR1;TPH2;MTMR2;MTMR3;MAOB;MAOA;RPN1;MTMR4;PLA2G6;ADH7;SDSL;MTMR6;ADH5;MTMR7;LDHB;PTDSS2;LDHA;PTDSS1;SGPL1;INPP5A;HLCS;INPP5E;PNPO;INPP5J;ATP6V0A2;PIP5K1A;PIP5K1B;PIP5K1C;PLCG1;HMGCLL1;PCK2;ATP6V0A1;PMM1;SLC33A1;PYCR2;PAICS;PRDX6;POLA1;GLUD1;UCK2;POLA2;UCK1;QARS;FASN;PLCH1;PLCH2;CDS2;GPI;PYGB;COX7B;MOCS2;MTMR14;GBE1;AKR1B1;PYGL;PIGW;COX7C;PFAS;SMPD3;THTPA;ATIC;SMPD4;IMPA1;REV3L;PHGDH;DLAT;NANS;ENOPH1;CBR1;PCYT1B;PCYT1A;TPI1;SPHK2;PGAM1;PGAM2;AKR1A1;NME3;AMPD2;NME4;AMPD3;APRT;NME1;ITPKB;PIGB;ITPKC;UGDH;PLCB3;AGPS;ITPKA;PIGK;ACSBG1;ALDOC;TKT;PLCB1;ALDOA;UMPS;GART;PLCB2;PAFAH1B2;MGLL;PAFAH1B1;FH;INPP1;HAAO;HSD17B4;PTS;PAPSS1;TRAK2;TYMP;NT5C;FAM213B;TWISTNB;CEPT1;CKB;CBR3;PKLR;MDH1;MDH2;CKMT1A;GAD1;GSS;PTGES3;AKR1C3;ALDH4A1;GPAM;NMNAT1;LPCAT2;PLCD3;PLCD1;PNPLA2;DGKG;GDA;DGKB;DGKA;CNDP2;UROD;ENPP1;HADH;G6PD;PCYT2;DGAT1;GPT2;ALG13;PGD;DGKZ;ALDH3A2;ACLY;DGKQ;CMPK1;DGKH;ATP6V1A;DNMT1;UQCRB;NDUFB10;AK1;GMPS;AK2;AK5;PLD1;ACACB;UQCRH;ACACA;PLD2;MTM1;NME1-NME2;FUT8;PMVK;PGK1;ATP6V1H;PGK2;NDUFV3;NADK;MPST;GGT7;PDHA1;GOT1;POLR3GL;UROS;GFPT2;GOT2;GFPT1;SYNJ2;UCKL1;QDPR;GRHPR;GCLC;SYNJ1;PI4KA;ALPL;CYCS;ACO1;ACO2;STT3B;DHCR7;PI4KB;GCLM;B4GALT1;COX4I1;APIP;TCIRG1;PIK3C2A;HK2;PIK3C2B;HK1;ALAD;NADK2;SPR;PIP5KL1;NAPRT;DBT;PGM3;PGM2;UQCRFS1;PGLS;NOS1;POLE;PGM1;HIBCH;BCKDHA;CERS4;HGSNAT;ATP6AP1;HMGCS1;PLA2G4C;CAD;DNMT3A;SORD;PLA2G4A;CTPS2;CTPS1;BPGM;MUT;DCK;DDOST;COASY;NDUFS8;PKM;PCCA;RRM2B;ACOX2;ACOX1;POLR1A;NDUFS5;ALDH1A1;ATP6V1B2;PIK3C3;MVD;DCTPP1;GAPDH;CERS1;CERS2;ALDH9A1;AGPAT5;NDUFB9;PRPS1;NDUFB7;MVK;ACSS2;NDUFB4;HMGCR;MAT2B;NT5C2;SRM;AGPAT4;POLD3;GANAB;UGP2;MAT2A;POLR2A;MAN1C1;GALNT7;DUT;RRM2;GALNT2;NOS3;MBOAT2;TRIT1;ASS1;POLE4;RPIA;PFKL;NAGK;SUCLA2;GNPDA1;POLR3C;PSAT1;IMPDH1;IMPDH2;POLR3G;SCLY;LPIN1;PFKM;LPIN2;PFKP;LPIN3,KEGG_2016
Graft-versus-host disease_Homo sapiens_hsa05332,3/41,0.9999927940951701,1.0,0,0,0.2054491975496759,1.4804526989610315e-06,HLA-C;FAS;HLA-A,KEGG_2016
Olfactory transduction_Homo sapiens_hsa04740,22/415,0.9999932826147898,1.0,0,0,0.14884753107615073,9.998695620819742e-07,CAMK2B;CAMK2D;PDE1C;PDE1B;PDE1A;PDE2A;CAMK2A;ADCY3;ARRB1;ARRB2;SLC8A1;SLC8A2;SLC8A3;GNG7;GNB1;PRKG2;CNGA3;PRKACA;PRKACB;CALM2;CAMK2G;PRKG1,KEGG_2016
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060,35/265,0.9999940349258626,1.0,0,0,0.3708422622437546,2.2121081852719487e-06,CX3CR1;CSF1R;CTF1;BMPR2;FLT1;CSF1;CXCR4;IL1RAP;TNFRSF11A;EGFR;TNFRSF14;CCR1;PDGFRB;IFNAR2;NGFR;PDGFRA;IFNGR1;IL10RB;IFNGR2;TNFRSF19;LIFR;PPBP;OSMR;TGFBR1;IL17RA;VEGFA;KITLG;KIT;FAS;ACKR3;PLEKHO2;IL6ST;MET;TNFRSF21;IFNAR1,KEGG_2016
Systemic lupus erythematosus_Homo sapiens_hsa05322,16/135,0.9999950869233716,1.0,0,0,0.3327769718335491,1.6349627791811037e-06,SSB;H2AFY;ACTN2;C1R;ACTN1;H3F3A;H2AFX;ACTN4;GRIN2B;TROVE2;C3;GRIN2A;HIST2H4B;H2AFY2;FCGR1A;TRIM21,KEGG_2016
Chemical carcinogenesis_Homo sapiens_hsa05204,6/82,0.9999957995537788,1.0,0,0,0.2054491975496759,8.629801179442358e-07,CBR1;GSTP1;MGST3;ARNT;ADH7;ADH5,KEGG_2016
Asthma_Homo sapiens_hsa05310,1/31,0.9999958628475536,1.0,0,0,0.09057437741437324,3.7472078225048436e-07,FCER1G,KEGG_2016
Metabolism of xenobiotics by cytochrome P450_Homo sapiens_hsa00980,7/73,0.9999958973307208,1.0,0,0,0.2692416424509451,1.1046116811227257e-06,CBR1;AKR7A2;GSTP1;MGST3;ADH7;ADH5;CBR3,KEGG_2016
Drug metabolism - cytochrome P450_Homo sapiens_hsa00982,6/69,0.999995992376763,1.0,0,0,0.2441570173778757,9.784912970448651e-07,MAOB;MAOA;GSTP1;MGST3;ADH7;ADH5,KEGG_2016
Retinol metabolism_Homo sapiens_hsa00830,5/65,0.9999960873999824,1.0,0,0,0.21598505383427466,8.450647786435929e-07,DGAT1;RETSAT;ALDH1A1;ADH7;ADH5,KEGG_2016
Steroid hormone biosynthesis_Homo sapiens_hsa00140,1/58,0.9999962619368474,1.0,0,0,0.0484104431007857,1.8096163177783066e-07,AKR1C3,KEGG_2016
Autoimmune thyroid disease_Homo sapiens_hsa05320,3/53,0.9999963456370481,1.0,0,0,0.15893239810446627,5.807977287323711e-07,HLA-C;FAS;HLA-A,KEGG_2016
Intestinal immune network for IgA production_Homo sapiens_hsa04672,2/48,0.999996485206553,1.0,0,0,0.1169919041602321,4.112031007368153e-07,ITGA4;CXCR4,KEGG_2016
