Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
alpha-Linolenic acid metabolism_Homo sapiens_hsa00592,5/25,0.9820036080701448,1.0,0,0,0.534045393858478,0.009698422658782846,ACOX1;PLA2G4C;PLA2G4A;ACOX3;PLA2G6,KEGG_2016
Fatty acid elongation_Homo sapiens_hsa00062,5/25,0.9820036080701448,1.0,0,0,0.534045393858478,0.009698422658782846,HADHA;ACOT7;ELOVL5;TECR;HADH,KEGG_2016
Staphylococcus aureus infection_Homo sapiens_hsa05150,14/56,0.9829312989177901,1.0,0,0,0.6675567423230975,0.011492690571375391,SELPLG;C1R;ITGB2;CFI;C5AR1;PTAFR;FPR1;PLG;ITGAL;C3;C5;C3AR1;FCGR1A;FCGR2B,KEGG_2016
Starch and sucrose metabolism_Homo sapiens_hsa00500,14/56,0.9829312989177901,1.0,0,0,0.6675567423230975,0.011492690571375391,GPI;PYGB;GBE1;PYGM;PYGL;HK2;PGM2L1;HK1;GYS1;UGDH;UGP2;ENPP1;PGM2;PGM1,KEGG_2016
Pentose and glucuronate interconversions_Homo sapiens_hsa00040,8/36,0.9835366316852728,1.0,0,0,0.5933837709538644,0.009850405339431314,ALDH3A2;UGDH;UGP2;AKR1A1;SORD;AKR1B1;CRYL1;XYLB,KEGG_2016
Type I diabetes mellitus_Homo sapiens_hsa04940,10/43,0.9841239920968192,1.0,0,0,0.6209830161145092,0.009937828198701384,PTPRN2;PTPRN;GAD1;ICA1;HLA-B;HLA-C;CPE;FAS;HLA-A;HSPD1,KEGG_2016
Tryptophan metabolism_Homo sapiens_hsa00380,9/40,0.9857624006904802,1.0,0,0,0.6008010680907877,0.008615443066636712,ALDH3A2;TPH2;HADHA;MAOB;MAOA;HAAO;CAT;HADH;ALDH9A1,KEGG_2016
Sphingolipid metabolism_Homo sapiens_hsa00600,11/47,0.9864042003351291,1.0,0,0,0.6249467374939636,0.008554938944495823,SMPD3;NEU3;CERS4;SGPL1;SMPD4;CERS6;SPHK2;GBA2;SGPP1;CERS1;CERS2,KEGG_2016
Other types of O-glycan biosynthesis_Homo sapiens_hsa00514,6/31,0.991233598102232,1.0,0,0,0.5168181230888497,0.004550610888258305,POMT2;B4GALT1;COLGALT1;POMGNT1;OGT;FUT4,KEGG_2016
Glycosaminoglycan biosynthesis - keratan sulfate_Homo sapiens_hsa00533,2/15,0.9912551598197932,1.0,0,0,0.3560302625723186,0.003127120847307496,FUT8;B4GALT1,KEGG_2016
Drug metabolism - other enzymes_Homo sapiens_hsa00983,10/46,0.9927565700864096,1.0,0,0,0.5804841237592152,0.0042199982151722715,UCK2;UCK1;TPMT;IMPDH2;DPYD;GMPS;HPRT1;UMPS;TYMP;UCKL1,KEGG_2016
Steroid biosynthesis_Homo sapiens_hsa00100,3/20,0.9932034713217104,1.0,0,0,0.4005340453938585,0.0027315341519047946,SOAT1;CYP51A1;DHCR7,KEGG_2016
Glycosylphosphatidylinositol(GPI)-anchor biosynthesis_Homo sapiens_hsa00563,4/25,0.9950515595777728,1.0,0,0,0.4272363150867824,0.002119401653386129,PIGB;PGAP1;PIGK;PIGW,KEGG_2016
Lysosome_Homo sapiens_hsa04142,33/123,0.9951930705551784,1.0,0,0,0.7164023576150315,0.003451999008009748,CLTC;CLTB;AP4E1;CLTA;TCIRG1;GGA2;GGA1;AP3M1;CLN3;GGA3;AP1G1;ATP6V0A2;AP1S1;ATP6V1H;AP3S1;ATP6V0A1;AP1M1;ABCA2;HGSNAT;ATP6AP1;ENTPD4;SORT1;SLC11A1;SLC11A2;AP1B1;AP3D1;AP3B1;MCOLN1;AP4B1;AP3B2;IGF2R;ATP6V0D1;ATP6V0C,KEGG_2016
Parkinson's disease_Homo sapiens_hsa05012,39/142,0.9954076549452644,1.0,0,0,0.7333721957915719,0.003375655209651069,COX7B;NDUFB7;NDUFB10;NDUFB5;LRRK2;COX4I1;NDUFB4;NDUFA10;UBE2L6;PARK7;COX7C;UQCRH;GNAI1;UBE2J1;ADCY5;GNAI2;CASP9;UCHL1;CASP3;UQCRFS1;NDUFV3;DRD1;PRKACA;PRKACB;SNCA;GPR37;SNCAIP;SEPT5;GNAL;NDUFS5;NDUFAB1;VDAC3;VDAC2;CYCS;VDAC1;UBA1;UQCRC2;SLC25A5;SLC25A4,KEGG_2016
Primary bile acid biosynthesis_Homo sapiens_hsa00120,2/17,0.9961696949981088,1.0,0,0,0.3141443493285164,0.0012055790169926439,ACOT8;HSD17B4,KEGG_2016
N-Glycan biosynthesis_Homo sapiens_hsa00510,10/49,0.9968220102119496,1.0,0,0,0.5449442794474265,0.0017345850641624114,FUT8;GANAB;B4GALT1;ALG9;MAN2A1;RPN1;MAN1C1;ALG3;STT3B;DDOST,KEGG_2016
Protein digestion and absorption_Homo sapiens_hsa04974,22/90,0.996938097947984,1.0,0,0,0.6527221480492509,0.002001637259342771,MME;ATP1A3;SLC3A2;ATP1A2;PRCP;SLC16A10;ATP1B2;SLC1A5;ATP1A1;ATP1B1;SLC8A1;SLC8A2;SLC8A3;COL3A1;SLC7A7;SLC7A8;COL4A2;KCNQ1;COL6A1;COL4A5;COL9A2;SLC38A2,KEGG_2016
Tyrosine metabolism_Homo sapiens_hsa00350,6/35,0.9975537790020742,1.0,0,0,0.4577531947358383,0.001121137311405296,MAOB;GOT1;MAOA;GOT2;ADH7;ADH5,KEGG_2016
Phototransduction_Homo sapiens_hsa04744,4/27,0.9975830544679154,1.0,0,0,0.3955891806359096,0.0009572748097836563,GUCY2D;CALML5;GNB1;CALM2,KEGG_2016
Fat digestion and absorption_Homo sapiens_hsa04975,7/41,0.9987691377695308,1.0,0,0,0.4558924093913837,0.0005614863749957962,ABCA1;DGAT1;GOT2;APOA1;APOA4;APOB;SLC27A4,KEGG_2016
Glycosphingolipid biosynthesis - ganglio series_Homo sapiens_hsa00604,1/15,0.9991227356967448,1.0,0,0,0.1780151312861593,0.00015623485977349914,SLC33A1,KEGG_2016
Ascorbate and aldarate metabolism_Homo sapiens_hsa00053,3/27,0.9995500009237704,1.0,0,0,0.2966918854769322,0.00013354112333449896,ALDH3A2;UGDH;ALDH9A1,KEGG_2016
Ribosome_Homo sapiens_hsa03010,33/137,0.9996986985774394,1.0,0,0,0.6431933575667801,0.00019382427484779453,RPL5;RPL30;RPL34;RPLP1;RPL12;RPLP0;RPL11;RPS27L;RPS15;RPL7A;RPS17;RPS16;RPL18A;RPS3;RPLP2;RPL13;RPL37;RPL15;RPS2;RPS10;RPL17;RPS8;RPS6;RPSA;RPS3A;RPL23A;RPS26;RPS28;RPS27;RPL27A;RPL24;RPL27;RPS20,KEGG_2016
Linoleic acid metabolism_Homo sapiens_hsa00591,3/29,0.999796808509488,1.0,0,0,0.2762303761336955,5.613336495551096e-05,PLA2G4C;PLA2G4A;PLA2G6,KEGG_2016
Glycosaminoglycan degradation_Homo sapiens_hsa00531,1/19,0.9998638607271998,1.0,0,0,0.14053826154170473,1.913407920626176e-05,HGSNAT,KEGG_2016
Rheumatoid arthritis_Homo sapiens_hsa05323,18/90,0.9998883643454676,1.0,0,0,0.534045393858478,5.9621835116576855e-05,ATP6V1A;ATP6V1G1;JUN;FLT1;ATP6V1G2;ATP6AP1;ITGB2;TCIRG1;FOS;TNFRSF11A;ITGAL;VEGFA;ATP6V1B2;ATP6V0A2;ATP6V1H;ATP6V0D1;ATP6V0C;ATP6V0A1,KEGG_2016
Inflammatory bowel disease (IBD)_Homo sapiens_hsa05321,11/65,0.9999136245288484,1.0,0,0,0.4518845640340968,3.9033427914233416e-05,JUN;IL4R;MAF;IFNGR1;STAT1;IFNGR2;STAT3;RORA;NFATC1;RELA;NFKB1,KEGG_2016
Glycosphingolipid biosynthesis - lacto and neolacto series_Homo sapiens_hsa00601,2/26,0.999914464058454,1.0,0,0,0.20540207456095308,1.757001128749896e-05,B4GALT1;FUT4,KEGG_2016
Maturity onset diabetes of the young_Homo sapiens_hsa04950,2/26,0.999914464058454,1.0,0,0,0.20540207456095308,1.757001128749896e-05,HES1;NKX2-2,KEGG_2016
Hematopoietic cell lineage_Homo sapiens_hsa04640,17/88,0.9999266062255072,1.0,0,0,0.5158393008860298,3.786078271355564e-05,CSF1R;GYPA;IL4R;TFRC;ITGA4;MME;FLT3;ITGA3;GP1BB;GP1BA;KIT;CD59;ITGA5;FCGR1A;CD34;CD33;CD44,KEGG_2016
Arachidonic acid metabolism_Homo sapiens_hsa00590,10/62,0.9999339988314959,1.0,0,0,0.4306817692407081,2.8426438122629967e-05,CBR1;GPX1;FAM213B;CYP2U1;PTGES3;PLA2G4C;AKR1C3;PLA2G4A;PLA2G6;CBR3,KEGG_2016
Allograft rejection_Homo sapiens_hsa05330,4/38,0.9999595875987328,1.0,0,0,0.2810765230834095,1.1359206765586278e-05,HLA-B;HLA-C;FAS;HLA-A,KEGG_2016
Oxidative phosphorylation_Homo sapiens_hsa00190,29/133,0.9999608503885472,1.0,0,0,0.5822299406727767,2.2794522154711784e-05,ATP6V1A;COX7B;NDUFB7;NDUFB10;NDUFB5;COX4I1;NDUFB4;NDUFA10;TCIRG1;ATP12A;COX7C;UQCRH;ATP6V0A2;ATP6V1H;UQCRFS1;NDUFV3;ATP6V0A1;LHPP;ATP6V1G1;ATP6V1G2;ATP6AP1;ATP4A;PPA2;NDUFS5;NDUFAB1;ATP6V1B2;UQCRC2;ATP6V0D1;ATP6V0C,KEGG_2016
Neuroactive ligand-receptor interaction_Homo sapiens_hsa04080,72/277,0.9999760332155204,1.0,0,0,0.6940662158449532,1.663473475113746e-05,GABRB3;CHRM2;GABRB2;CHRM3;OXTR;VIPR2;CHRM1;THRA;NPY2R;HTR2A;NR3C1;ADRA1B;LTB4R;GRM1;EDNRA;CYSLTR1;GRM5;EDNRB;ADORA3;C3AR1;ADORA1;LEPR;GRID2;GRID1;F2R;NPY1R;TACR1;F2;ADRA2A;CCKBR;PARD3;APLNR;PTGER4;GRIA1;GRIA2;ADCYAP1R1;CALCRL;PTAFR;C5AR1;LPAR1;FPR1;OPRL1;ADRB1;PLG;ADRB2;MCHR1;P2RY8;GRIN2A;HRH1;HRH3;CNR1;P2RY1;KISS1R;S1PR1;S1PR3;DRD1;S1PR2;S1PR5;NTSR1;GRIA4;GABRA2;GABBR2;GABBR1;GABRA4;GABRA3;HTR1A;GRIN2B;GRIN1;P2RX7;GLRB;LPAR6;F2RL1,KEGG_2016
Glycosaminoglycan biosynthesis - heparan sulfate / heparin_Homo sapiens_hsa00534,1/24,0.9999845331239524,1.0,0,0,0.11125945705384956,1.720849539491326e-06,GLCE,KEGG_2016
Graft-versus-host disease_Homo sapiens_hsa05332,4/41,0.9999853328547827,1.0,0,0,0.2605099482236478,3.820965262529437e-06,HLA-B;HLA-C;FAS;HLA-A,KEGG_2016
Mucin type O-Glycan biosynthesis_Homo sapiens_hsa00512,2/31,0.9999876854291952,1.0,0,0,0.17227270769628322,2.121477519240389e-06,GALNT7;GALNT2,KEGG_2016
Metabolic pathways_Homo sapiens_hsa01100,362/1239,0.9999912606445492,1.0,0,0,0.7801631661693665,6.8181530120056095e-06,PANK4;PI4K2B;AHCYL2;PANK2;PGAP1;AHCYL1;ENO1;EPRS;ENO2;ENO3;GBA2;GLS;GCSH;PNP;FLAD1;NAMPT;PLCE1;SEPHS1;SEPHS2;GLUL;XYLB;MCCC2;PDHX;TKTL1;ATP6V1G1;ACOT8;ALG9;ATP6V1G2;GLCE;TALDO1;ALG3;ACSL4;ACSL3;CMBL;INPP4A;INPP4B;MTHFD1;CYP2U1;HMBS;UQCRC2;LAP3;HPRT1;ATP6V0D1;PI4K2A;CDS1;MTMR1;TPH2;MTMR2;MTMR3;MAOB;MAOA;RPN1;MTMR4;PLA2G6;ADH7;MTMR6;ADH5;MTMR7;LDHB;PTDSS2;LDHA;PTDSS1;SGPL1;INPP5A;HLCS;INPP5E;PNPO;INPP5J;ATP6V0A2;PIP5K1A;PIP5K1B;PIP5K1C;PLCG1;HMGCLL1;PCK2;ATP6V0A1;PMM1;SLC33A1;PAICS;PRDX6;POLA1;GLUD1;UCK2;POLA2;UCK1;QARS;FASN;PLCH1;PLCH2;CDS2;GPI;PYGB;COX7B;MOCS2;MTMR14;GBE1;LPCAT1;AKR1B1;PYGM;PYGL;PIGW;COX7C;PFAS;SMPD3;THTPA;ATIC;SMPD4;IMPA1;REV3L;PHGDH;DLAT;NANS;ENOPH1;AASS;CBR1;PCYT1B;PCYT1A;TPI1;SPHK2;PGAM1;PGAM2;ITPK1;AKR1A1;AMPD2;NME4;AMPD3;APRT;NME1;ITPKB;PIGB;ITPKC;HADHA;UGDH;PLCB3;BDH2;DPYD;AGPS;ITPKA;PIGK;ACSBG1;ALDOC;TKT;PLCB1;ALDOA;UMPS;PAFAH1B3;DLD;GART;PLCB2;ATP6V0C;PAFAH1B2;MGLL;PAFAH1B1;FH;INPP1;HAAO;HSD17B4;PTS;TRAK2;TYMP;NT5C;FAM213B;MTHFD1L;TWISTNB;CEPT1;CKB;CBR3;MDH1;MDH2;CKMT1A;GAD1;GSS;PTGES3;AKR1C3;ALDH4A1;GPAM;NMNAT1;NDUFAB1;LPCAT2;PLCD3;PLCD1;PNPLA2;DGKG;DGKD;GDA;DGKB;DGKA;NDUFA10;CNDP2;UROD;ENPP1;HADH;NUDT12;G6PD;PCYT2;DGAT1;PGD;DGKZ;ALDH3A2;ACLY;FOLH1;DGKQ;CMPK1;DGKI;DGKH;ATP6V1A;IDI1;DNMT1;NNMT;NDUFB10;AK1;GMPS;AK2;AK5;PLD1;ACACB;UQCRH;ACACA;FUT4;PLD2;AK9;MTM1;NME1-NME2;FUT8;MAN2A1;PMVK;PGK1;ATP6V1H;PGK2;NDUFV3;NADK;MPST;GGT7;PDHA1;GOT1;POLR3GL;UROS;GFPT2;IDH1;GOT2;GFPT1;SYNJ2;UCKL1;QDPR;GRHPR;GCLC;SYNJ1;PI4KA;ALPL;CYCS;CRYL1;ACO1;ACO2;STT3B;DHCR7;PI4KB;GCLM;ALAS1;B4GALT1;COX4I1;APIP;TCIRG1;PIK3C2A;HK2;PIK3C2B;HK1;ALAD;NADK2;SPR;PIP5KL1;NAPRT;DBT;ME1;PGM3;IDH3B;PGM2;UQCRFS1;PGLS;NOS1;PGM1;HIBCH;BCKDHA;CERS4;HGSNAT;CERS6;ATP6AP1;HMGCS1;PLA2G4C;CAD;DNMT3A;SORD;PLA2G4A;CTPS2;CTPS1;BPGM;MUT;DCK;DDOST;COASY;PKM;PCCA;RRM2B;ACOX1;POLR1A;IMPAD1;NDUFS5;ALDH1A1;ATP6V1B2;PIK3C3;MVD;ACOX3;DCTPP1;GAPDH;CERS1;CERS2;ALDH9A1;AGPAT5;PRPS1;PDXK;NDUFB7;GALT;ACSS2;NDUFB5;NDUFB4;HMGCR;MAT2B;NT5C2;SRM;AGPAT4;POLD3;GANAB;UGP2;MAT2A;POLR2A;GMDS;MAN1C1;GALNT7;DUT;RRM2;GALNT2;NOS3;CYP51A1;MBOAT2;TRIT1;ASS1;POLE4;RPIA;PFKL;NAGK;SUCLA2;PC;GNPDA1;POLR3C;PSAT1;IMPDH2;POLR3G;SCLY;LPIN1;PFKM;LPIN2;PFKP;LPIN3,KEGG_2016
Olfactory transduction_Homo sapiens_hsa04740,25/415,0.9999932450843498,1.0,0,0,0.16085704634291506,1.0865794496613906e-06,CAMK2B;CAMK2D;GUCY2D;CALML5;PDE1C;PDE1B;PDE1A;CAMK2A;ADCY3;ARRB1;ARRB2;SLC8A1;SLC8A2;GNG7;PRKG2;CNGA3;PRKACA;PRKACB;CAMK2G;PRKG1;PDE2A;SLC8A3;GNAL;GNB1;CALM2,KEGG_2016
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060,38/265,0.9999939995794259,1.0,0,0,0.3829004710683427,2.2975707575838123e-06,CX3CR1;CSF1R;CTF1;BMPR2;FLT1;FLT3;CXCR4;IL1RAP;TNFRSF11A;ACVR1B;EGFR;LEPR;ACVR1;CCR1;PDGFRB;IFNAR2;NGFR;PDGFRA;IL4R;IFNGR1;IL10RB;IFNGR2;TNFRSF19;LIFR;PPBP;OSMR;TGFBR1;ACVR2A;IL17RA;VEGFA;KIT;FAS;ACKR3;PLEKHO2;IL6ST;MET;TNFRSF21;IFNAR1,KEGG_2016
Systemic lupus erythematosus_Homo sapiens_hsa05322,17/135,0.9999950549467396,1.0,0,0,0.3362508035405231,1.6627822436843838e-06,SSB;H2AFY;ACTN2;C1R;ACTN1;H3F3A;H2AFX;ACTN4;GRIN2B;TROVE2;C3;C5;GRIN2A;HIST2H4B;H2AFY2;SNRPD1;FCGR1A,KEGG_2016
Metabolism of xenobiotics by cytochrome P450_Homo sapiens_hsa00980,9/73,0.9999955754979258,1.0,0,0,0.3292060647072809,1.4565761384022682e-06,CBR1;AKR7A2;GSTO1;GSTP1;MGST3;EPHX1;ADH7;ADH5;CBR3,KEGG_2016
Chemical carcinogenesis_Homo sapiens_hsa05204,8/82,0.9999957679394385,1.0,0,0,0.2605099482236478,1.1024962106853998e-06,CBR1;GSTO1;GSTP1;MGST3;EPHX1;ARNT;ADH7;ADH5,KEGG_2016
Drug metabolism - cytochrome P450_Homo sapiens_hsa00982,7/69,0.9999959504372996,1.0,0,0,0.2708925910876337,1.096998753865209e-06,MAOB;GSTO1;MAOA;GSTP1;MGST3;ADH7;ADH5,KEGG_2016
Retinol metabolism_Homo sapiens_hsa00830,5/65,0.9999960791103114,1.0,0,0,0.20540207456095308,8.053604550270584e-07,DGAT1;RETSAT;ALDH1A1;ADH7;ADH5,KEGG_2016
Steroid hormone biosynthesis_Homo sapiens_hsa00140,1/58,0.9999962339270398,1.0,0,0,0.04603839602228258,1.7338428487752186e-07,AKR1C3,KEGG_2016
Autoimmune thyroid disease_Homo sapiens_hsa05320,4/53,0.9999962647132842,1.0,0,0,0.20152656372018035,7.527609022391128e-07,HLA-B;HLA-C;FAS;HLA-A,KEGG_2016
Intestinal immune network for IgA production_Homo sapiens_hsa04672,2/48,0.9999964709795176,1.0,0,0,0.11125945705384956,3.9263759562907523e-07,ITGA4;CXCR4,KEGG_2016
Asthma_Homo sapiens_hsa05310,1/31,0.9999965283173216,1.0,0,0,0.08613635384814161,2.990386067134396e-07,FCER1G,KEGG_2016
